description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Sie zählt zu den bekanntesten Historikerinnen des Landes. Im Podcast spricht sie über Radikalisierung, Lehren aus Weimar – und ihre Rolle als Beraterin von König Charles.","Podcast »Alles gesagt?«: Katja Hoyer, wie zerbricht eine Demokratie?",https://www.zeit.de/gesellschaft/2026-08/katja-hoyer-interviewpodcast-alles-gesagt?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiecxsatbz56zovbcw4jarmxstk3o2iwt2wkz76j6tq7iuv4ghilma,app.bsky.embed.external#viewExternal,"Podcast »Alles gesagt?«: Katja Hoyer, wie zerbricht eine Demokratie?","Sie zählt zu den bekanntesten Historikerinnen des Landes. Im Podcast spricht sie über Radikalisierung, Lehren aus Weimar – und ihre Rolle als Beraterin von König Charles.",https://www.zeit.de/gesellschaft/2026-08/katja-hoyer-interviewpodcast-alles-gesagt,2026-08-18,,,,,,,
Die Bauern befürchten geringe Ernten oder teilweise sogar den Totalausfall. Und: Der Cambridge Professor Arday wurde nach einer medialen Kampagne tot aufgefunden.,Ernteausfall: Trockenheit: Ist die komplette Ernte dahin?,https://www.zeit.de/politik/2026-08/ernteausfall-bauernverband-duerre-hitze-nachrichtenpodcast?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidcu6nviyzb6opphhqvbgwtrkih7qn3rwocasjf4g7f733n4p7qqi,app.bsky.embed.external#viewExternal,Ernteausfall: Trockenheit: Ist die komplette Ernte dahin?,Die Bauern befürchten geringe Ernten oder teilweise sogar den Totalausfall. Und: Der Cambridge Professor Arday wurde nach einer medialen Kampagne tot aufgefunden.,https://www.zeit.de/politik/2026-08/ernteausfall-bauernverband-duerre-hitze-nachrichtenpodcast,2026-08-18,,,,,,,
"Accounts bei ChatGPT und Co. mit Freunden oder Kollegen zu teilen, ist nicht erlaubt. Viele User machen es trotzdem – was das Chatten nerviger machen kann und sogar noch ernstere Risiken mit sich bringt.","Account-Teilen bei ChatGPT, Claude, Gemini: Ist das erlaubt und sinnvoll? Was kann passieren?",https://www.spiegel.de/netzwelt/web/account-teilen-bei-chatgpt-claude-gemini-ist-das-erlaubt-und-sinnvoll-was-kann-passieren-a-cb42966e-ce2b-47c0-ba9a-ce792a646cab?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreie7sf2wpbla73eyglwmysdvmcybtmzpsdrwytgw2vnsoim33ou5wy,app.bsky.embed.external#viewExternal,"Account-Teilen bei ChatGPT, Claude, Gemini: Ist das erlaubt und sinnvoll? Was kann passieren?","Accounts bei ChatGPT und Co. mit Freunden oder Kollegen zu teilen, ist nicht erlaubt. Viele User machen es trotzdem – was das Chatten nerviger machen kann und sogar noch ernstere Risiken mit sich bringt.",https://www.spiegel.de/netzwelt/web/account-teilen-bei-chatgpt-claude-gemini-ist-das-erlaubt-und-sinnvoll-was-kann-passieren-a-cb42966e-ce2b-47c0-ba9a-ce792a646cab,,,,,,,,
Die Dürre setzt der Ernte zu. Deutschland will besser bei der Drohnenabwehr werden. Ökonomen warnen vor zu hohen Schulden. Das ist die Lage am Dienstagmorgen.,"News: Dürre und Gemüsepreise, Schutz vor Drohnen, Deutschlands Top-Rating wackelt",https://www.spiegel.de/politik/deutschland/news-duerre-und-gemuesepreise-schutz-vor-drohnen-deutschlands-top-rating-wackelt-a-71a55e89-6bb1-47a6-a376-688dcda7b7de?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreifvdw6pac7fjuohqcnpcxwtp33ib6s3g5o4lnf25aezjeqxtwqbvm,app.bsky.embed.external#viewExternal,"News: Dürre und Gemüsepreise, Schutz vor Drohnen, Deutschlands Top-Rating wackelt",Die Dürre setzt der Ernte zu. Deutschland will besser bei der Drohnenabwehr werden. Ökonomen warnen vor zu hohen Schulden. Das ist die Lage am Dienstagmorgen.,https://www.spiegel.de/politik/deutschland/news-duerre-und-gemuesepreise-schutz-vor-drohnen-deutschlands-top-rating-wackelt-a-71a55e89-6bb1-47a6-a376-688dcda7b7de,,,,,,,,
"Die Elbvertiefung am Dienstag – Mit einem 24-stündigen Warnstreik im Hafen, einer ersteigerten Ostseeinsel und der verwunderlichen Verwaisung von Fahrradparkhäusern",Elbvertiefung: Der tägliche Newsletter aus Hamburg: Hamburg-Nostalgie: Haben Sie davon noch ein Foto?,https://www.zeit.de/hamburg/2026-08/elbvertiefung-18-08-2026?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreictooog4c3hovflgwx52azw3gp35u6l726gsiu6fprtxjaxe7lf2a,app.bsky.embed.external#viewExternal,Elbvertiefung: Der tägliche Newsletter aus Hamburg: Hamburg-Nostalgie: Haben Sie davon noch ein Foto?,"Die Elbvertiefung am Dienstag – Mit einem 24-stündigen Warnstreik im Hafen, einer ersteigerten Ostseeinsel und der verwunderlichen Verwaisung von Fahrradparkhäusern",https://www.zeit.de/hamburg/2026-08/elbvertiefung-18-08-2026,2026-08-18,,,,,,,
Hakainde Hichilema bleibt Präsident von Sambia. Laut Wahlkommission erhielt er etwa 60 Prozent der Stimmen. Die EU hat Unregelmäßigkeiten bei der Wahl kritisiert.,Wahl in Sambia: Amtsinhaber Hakainde Hichilema gewinnt Präsidentschaftswahl in Sambia,https://www.zeit.de/politik/ausland/2026-08/wahl-sambia-hakainde-hichilema-praesident?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihlfp7ptdknrtqm7yvgoprxvzccdkmh26yqbj7xctav4gteghu36m,app.bsky.embed.external#viewExternal,Wahl in Sambia: Amtsinhaber Hakainde Hichilema gewinnt Präsidentschaftswahl in Sambia,Hakainde Hichilema bleibt Präsident von Sambia. Laut Wahlkommission erhielt er etwa 60 Prozent der Stimmen. Die EU hat Unregelmäßigkeiten bei der Wahl kritisiert.,https://www.zeit.de/politik/ausland/2026-08/wahl-sambia-hakainde-hichilema-praesident,2026-08-18,,,,,,,
Beraten - Begleiten - Bestreiken! Gemeinsam dem Jobcenter die Zähne ziehen...,Basta Erwerbslosenberatung,https://bastaberlin.de/artikel/9083e752-b399-40c4-a280-a48e60e4eb92,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7n2utny6uily7cnseww2j3e3/bafkreifvw37ryi55tfy5g5w4tnddvxrp5x4hi7xlmx4tyygwn6dmltkyya,app.bsky.embed.external#viewExternal,Erwerbsloseninitiative,Beraten - Begleiten - Bestreiken! Gemeinsam dem Jobcenter die Zähne ziehen...,https://bastaberlin.de,,,,,,,,
"Die Menschen im Straßenverkehr werden immer aggressiver. Wie auch nicht, denke ich mir. Das einzige, was uns retten wird, sind härtere Strafen.",Studie zur Stimmung im Straßenverkehr: Alles Pisser außer mir,https://taz.de/!6204958,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreigmwosdy4qkingyj36t6fjrsddzumctzpsgurrh2m2uuqfj2riqcu,app.bsky.embed.external#viewExternal,Studie zur Stimmung im Straßenverkehr: Alles Pisser außer mir,"Die Menschen im Straßenverkehr werden immer aggressiver. Wie auch nicht, denke ich mir. Das einzige, was uns retten wird, sind härtere Strafen.",https://taz.de/Studie-zur-Stimmung-im-Strassenverkehr-Alles-Pisser-ausser-mir/!6204958/,2026-08-17,,,,,,,
"Pt. 2 of our interview with Gil Durán, author of the new book, The Nerd Reich: Silicon Valley Fascism and the War on Democracy.",“They're Fascists”: Silicon Valley Journalist Gil Durán on “The Nerd Reich” Takeover of U.S. Politics,https://www.democracynow.org/2026/8/17/theyre_fascists_silicon_valley_journalist_gil,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yosojsta3nm5qiod5zqixzur/bafkreice7pkikxakn7l27fcbgu3j53woktumthunfxcsatkktgcukovz6m,app.bsky.embed.external#viewExternal,error,error,https://www.democracynow.org/2026/8/17/theyre_fascists_silicon_valley_journalist_gil,,,,,,,,
"„Brand New Day“ füllt weltweit die Kinosäle. Doch so grandios die Zahlen auch sein mögen: Der Film ist völlig unrealistisch, wie eine britische Akademie herausgefunden hat. Was würde passieren, wenn…","Studie deckt „Spider-Man""-Lüge auf: Das würde ein Spinnenbiss im Körper bewirken",https://www.freitag.de/autoren/the-guardian/brand-new-day-das-wuerde-ein-spinnenbiss-wie-bei-spider-man-im-koerper-bewirken/view,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreicvbdx6ffqnvqm6bwb4u2xkb74zy2mjhdnsqt22gboonwdu4ev3dy,app.bsky.embed.external#viewExternal,„Brand New Day“: Das würde ein Spinnenbiss wie bei Spider-Man im Körper bewirken — der Freitag,"„Brand New Day“ füllt weltweit die Kinosäle. Doch so grandios die Zahlen auch sein mögen: Der Film ist völlig unrealistisch, wie eine britische Akademie herausgefunden hat. Was würde passieren, wenn Spider-Man wirklich existieren würde?",https://www.freitag.de/autoren/the-guardian/brand-new-day-das-wuerde-ein-spinnenbiss-wie-bei-spider-man-im-koerper-bewirken,,,,,,,,
"Nach dessen Kritik an den Investorenplänen von FIFA-Präsident Infantino haben sich Betriebsdirektor Lamour und der Weltfußballverband getrennt. Wie ein FIFA-Sprecher bestätigte, wurde das Arbeitsverhä...",Nach Kritik an Infantino - FIFA-Betriebsdirektor Lamour verlässt Weltfußballverband,https://www.deutschlandfunk.de/fifa-betriebsdirektor-lamour-verlaesst-weltfussballverband-104.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:w74oq2nxtcdfvjf57q25laoy/bafkreiajff777t4vxctankh2ggfstocslfymb3suzvgwr5rbbn5zgyn7ce,app.bsky.embed.external#viewExternal,FIFA-Betriebsdirektor Lamour verlässt Weltfußballverband,"Nach dessen Kritik an den Investorenplänen von FIFA-Präsident Infantino haben sich Betriebsdirektor Lamour und der Weltfußballverband getrennt. Wie ein FIFA-Sprecher bestätigte, wurde das Arbeitsverhältnis mit Lamour in seiner Funktion als Chief Operating Officer beendet. Gründe für das Ende der Zusammenarbeit wurden nicht genannt.",https://www.deutschlandfunk.de/fifa-betriebsdirektor-lamour-verlaesst-weltfussballverband-104.html,,,,,,,,
Zahlreiche Vereine und Organisationen in Hamburg packen Schulranzen und -tüten für Kinder aus finanziell schlechter gestellten Familien.,Hamburg Journal - Hamburg: Schultütenaktion für Kinder zur Einschulung - hier anschauen,https://www.ardmediathek.de/video/hamburg-journal/hamburg-schultuetenaktion-fuer-kinder-zur-einschulung/ndr/Y3JpZDovL25kci5kZS8zOWQyOTkyNC0wMTgzLTRlY2MtOWQwYy04MDljZmYwOTg2MmM,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreigps5bwyy4cgqywoikqnpqusplfc5tldg5x3lsisqdl7sw4fc2sxe,app.bsky.embed.external#viewExternal,error,error,https://www.ardmediathek.de/video/hamburg-journal/hamburg-schultuetenaktion-fuer-kinder-zur-einschulung/ndr/Y3JpZDovL25kci5kZS8zOWQyOTkyNC0wMTgzLTRlY2MtOWQwYy04MDljZmYwOTg2MmM,,,,,,,,
Das Jugendhaus der St. Pauli Kirche am Pinnasberg in Altona-Altstadt muss schließen. Ende September wird dort die Offene Jugendsozialarbeit eingestellt - nach mehr als 45 Jahren.,Geld reicht nicht mehr aus - Jugendhaus der St. Pauli Kirche muss schließen,"https://www.ndr.de/nachrichten/hamburg/jugendhaus-der-st-pauli-kirche-schliesst-ende-september,jugendsozialarbeit-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreibqdy4mlxppbrowk5wlnruccmhwawjegkrtqx44vhibyiu4estk4y,app.bsky.embed.external#viewExternal,Jugendhaus der St. Pauli Kirche schließt Ende September,Das Jugendhaus der St. Pauli Kirche am Pinnasberg in Altona-Altstadt muss schließen. Ende September wird dort die Offene Jugendsozialarbeit eingestellt - nach mehr als 45 Jahren.,"https://www.ndr.de/nachrichten/hamburg/jugendhaus-der-st-pauli-kirche-schliesst-ende-september,jugendsozialarbeit-100.html",,,,,,,,
"Ihre persönliche Freiheit geht konservativen Amerikanern über alles. Als Präsident Franklin D. Roosevelt mit dem »New Deal« in den Dreißigerjahren erstmals Arbeitslosen- und Sozialversicherung in den USA einführte, galt der als Verräter.",Sozialpolitik in den USA: Der »New Deal« als Wendepunkt in der Sozialversicherung,https://www.spiegel.de/geschichte/sozialpolitik-in-den-usa-der-new-deal-als-wendepunkt-in-der-sozialversicherung-a-f95d90db-0935-4e04-b065-5c29d7afca31?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreiem7swjeeazvhtqktzgjqvyhsua6gnbszcnqnmofi64e6uzzp7qjq,app.bsky.embed.external#viewExternal,Sozialpolitik in den USA: Der »New Deal« als Wendepunkt in der Sozialversicherung,"Ihre persönliche Freiheit geht konservativen Amerikanern über alles. Als Präsident Franklin D. Roosevelt mit dem »New Deal« in den Dreißigerjahren erstmals Arbeitslosen- und Sozialversicherung in den USA einführte, galt der als Verräter.",https://www.spiegel.de/geschichte/sozialpolitik-in-den-usa-der-new-deal-als-wendepunkt-in-der-sozialversicherung-a-f95d90db-0935-4e04-b065-5c29d7afca31,,,,,,,,
"Die Suche nach der großen Liebe ist eine zeitfressende Angelegenheit. Ständig muss man die Augen offenhalten, sortieren, fühlen, sich ins Zeug legen, manchmal Rückschläge verkraften, den eigenen Mut wieder zusammennehmen und weitermachen. Müssen tut man…","(S+) »Freche Mädchen, freche Bücher«, brave Rollenbilder. War die Reihe nicht total sexistisch?",https://www.spiegel.de/kultur/freche-maedchen-freche-buecher-brave-rollenbilder-war-die-reihe-nicht-total-sexistisch-a-53c07169-c6dc-4416-b5fc-7327d18e67df?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreigh5wg7mxlv34dlyzvjced4jylke4hhhzc3m73gzvvkq4w6pjbquy,app.bsky.embed.external#viewExternal,"»Freche Mädchen, freche Bücher«, brave Rollenbilder. War die Reihe nicht total sexistisch?","Die Suche nach der großen Liebe ist eine zeitfressende Angelegenheit. Ständig muss man die Augen offenhalten, sortieren, fühlen, sich ins Zeug legen, manchmal Rückschläge verkraften, den eigenen Mut wieder zusammennehmen und weitermachen. Müssen tut man…",https://www.spiegel.de/kultur/freche-maedchen-freche-buecher-brave-rollenbilder-war-die-reihe-nicht-total-sexistisch-a-53c07169-c6dc-4416-b5fc-7327d18e67df,,,,,,,,
"Eine Frau wurde in Zusammenhang mit dem Tropensturm »Lala« tot aufgefunden. Durch das Unwetter waren 100.000 Haushalte ohne Strom, etwa 100 Häuser wurden weggespült.",USA: Eine Tote durch Tropensturm »Lala« auf Hawaii,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/tropensturm-lala-hawaii-schaeden-stromausfall?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreibf2756ahd7j6cckjwii4a4fgmeomum522dq2d7qd245qqf2twz2u,app.bsky.embed.external#viewExternal,USA: Eine Tote durch Tropensturm Lala auf Hawaii,"Eine Frau wurde in Zusammenhang mit dem Tropensturm Lala tot aufgefunden. Durch das Unwetter waren 100.000 Haushalte ohne Strom, etwa 100 Häuser wurden weggespült.",https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/tropensturm-lala-hawaii-schaeden-stromausfall,2026-08-18,,,,,,,
"Sammelstellen Die Öffnungszeiten stehen auf der jeweiligen Homepage.Unten findest du die Links zu den Sammelstellen, nach Bezirken sortiert. Alternativ klicke oben auf der Karte auf den Namen der Samm...","Werde aktiv,für Berlin. - NOlympia Berlin",https://nolympia.berlin/volksbegehren/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreiaxkhu6jcjwhbf4dxhygma6fsvypqtvypjx6dhkgde7toucubmmvu,app.bsky.embed.external#viewExternal,"Werde aktiv,für Berlin.","Werde aktiv,für Berlin.",https://nolympia.berlin/volksbegehren/,,,,,,,,
In drei Monaten hat das Virus in der DR Kongo mehr Tote gefordert als beim letzten großen Ausbruch in zwei Jahren. Und die Sterblichkeitsrate steigt weiter.,Ebola in der DR Kongo: „Der schlimmste Ausbruch der Geschichte“,https://taz.de/!6205004,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreie4r2nbflrhtmhzixo6oazzegphdkzhz6qlxhigcgzphta2qaokky,app.bsky.embed.external#viewExternal,Ebola in der DR Kongo: „Der schlimmste Ausbruch der Geschichte“,In drei Monaten hat das Virus in der DR Kongo mehr Tote gefordert als beim letzten großen Ausbruch in zwei Jahren. Und die Sterblichkeitsrate steigt weiter.,https://taz.de/Ebola-in-der-DR-Kongo/!6205004/,2026-08-17,,,,,,,
Der US-Präsident will weniger Militärmanöver mit Südkorea abhalten. Das Entgegenkommen gegenüber Nordkorea könnte die Beziehungen zu Seoul belasten.,USA: Trump kommt Kim jong-un entgegen,https://www.nd-aktuell.de/artikel/1201864.nordkorea-usa-trump-kommt-kim-jong-un-entgegen.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreid7fbjklvpmi6m7vb3wnbfs3ap224xiskzapskqzu2zkdqa5zs7d4,app.bsky.embed.external#viewExternal,USA: Trump kommt Kim jong-un entgegen,Der US-Präsident will weniger Militärmanöver mit Südkorea abhalten. Das Entgegenkommen gegenüber Nordkorea könnte die Beziehungen zu Seoul belasten.,https://www.nd-aktuell.de/artikel/1201864.nordkorea-usa-trump-kommt-kim-jong-un-entgegen.html,,,,,,,,
Informiere dich über die Bürgerinitiative Lebendige Torstraße und unsere Protestaktion für die Rettung der Linden in der Torstraße.,Startseite - Bürgerinitiative Lebendige Torstraße,https://stadtnachdenken.de,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:czt3qu6brhfpvxl6iuoptxa3/bafkreihw4lm5d7ze7cahrrnkequbkenahsbtdis76o7offjrtkf5qw7dmu,app.bsky.embed.external#viewExternal,Bürgerinitiative Lebendige Torstraße,Informiere dich über die Bürgerinitiative Lebendige Torstraße und unsere Protestaktion für die Rettung der Linden in der Torstraße.,https://stadtnachdenken.de/,,,,,,,,
Durch das Ebolavirus sind bereits mehr als 2.300 Menschen in der DR Kongo gestorben. Der aktuelle Ebolaausbruch ist der tödlichste in der Geschichte des Landes.,Demokratische Republik Kongo: Ebolavirus breitet sich im Ostkongo rasant aus,https://www.zeit.de/politik/ausland/2026-08/ebola-demokratische-republik-kongo-ausbruch-todesopfer-epidemie-gxe#comments,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreieqful6rexfr6b7u3lmex5s3hvoylexswslw2thqczq6orzvzsmna,app.bsky.embed.external#viewExternal,Demokratische Republik Kongo: Ebolavirus breitet sich im Ostkongo rasant aus,Durch das Ebolavirus sind bereits mehr als 2.300 Menschen in der DR Kongo gestorben. Der aktuelle Ebolaausbruch ist der tödlichste in der Geschichte des Landes.,https://www.zeit.de/politik/ausland/2026-08/ebola-demokratische-republik-kongo-ausbruch-todesopfer-epidemie-gxe,2026-08-18,,,,,,,
Fremdenfeindliche Proteste während eines Gipfels der Entwicklungsgemeinschaft im südlichen Afrika in Durban.,Wie die Proteste Südafrikas Ansehen schaden,https://www.tagesschau.de/ausland/afrika/suedafrika-gipfel-fremdenfeindlichkkeit-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreihxzruhkkfxfqmzfl2j2aal5vk46vz6im2pphyfjry25zyisu4wau,app.bsky.embed.external#viewExternal,SADC-Gipfel: Fremdenfeindlichkeit schadet Südafrikas Ansehen,Seit Monaten gibt es in Südafrika fremdenfeindliche Proteste - auch während des Gipfels des regionalen Staatengemeinschaft SADC. Für das Ansehen bei den Nachbarn sind sie ein massives Problem. Von Stephan Ueberbach.,https://www.tagesschau.de/ausland/afrika/suedafrika-gipfel-fremdenfeindlichkkeit-100.html,,,,,,,,
Laura Clarissa Loew: Machtkampf in der PiS,Rechte Neuordnung,https://jungle.world/artikel/13082026/1200-uhr/rechte-neuordnung,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:crtyf7l52wpolk4kgwhy2swj/bafkreibxo6bfjy4zw265mria7z6ms43a35bzowh63ycu7iakuni5nhs7oy,app.bsky.embed.external#viewExternal,Rechte Neuordnung,Laura Clarissa Loew: Machtkampf in der PiS,https://jungle.world/artikel/13082026/1200-uhr/rechte-neuordnung,,,,,,,,
"Es wird immer weniger gelesen, insbesondere von Männern. Hat das Buch ein Genderproblem?",Gesellschaft ohne Bücher: Der buchstäbliche Unterschied,https://www.woz.ch/2633/gesellschaft-ohne-buecher/der-buchstaebliche-unterschied/!TQGESVG24H41?mtm_campaign=bsky,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:xquhy4rsycojmgogeza5xbnu/bafkreibq2mx7jmu4jb7cyqaiftvdtew4wgfpxqplibraobq2tvzgfnwwli,app.bsky.embed.external#viewExternal,Gesellschaft ohne Bücher: Der buchstäbliche Unterschied,"Es wird immer weniger gelesen, insbesondere von Männern. Hat das Buch ein Genderproblem?",https://www.woz.ch/2633/gesellschaft-ohne-buecher/der-buchstaebliche-unterschied/!TQGESVG24H41,2026-08-11,,,,,,,
Ein russischer Wirtschaftsfunktionär wird wegen Zweifeln am Erfolg des Krieges gegen die Ukraine entlassen. Im Hintergrund steht ein Machtkampf in der Elite des Landes.,Wladimir Putin: Der Fehltritt des Herrn Klepatsch,https://www.zeit.de/politik/ausland/2026-08/wladimir-putin-russland-ukrainekrieg-elite-5vor8?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreih4vhlj4w6erohm5wgha7km6r5k5556v6zrfsqwwjzyfbhoe4gvwi,app.bsky.embed.external#viewExternal,Wladimir Putin: Der Fehltritt des Herrn Klepatsch,Ein russischer Wirtschaftsfunktionär wird wegen Zweifeln am Erfolg des Krieges gegen die Ukraine entlassen. Im Hintergrund steht ein Machtkampf in der Elite des Landes.,https://www.zeit.de/politik/ausland/2026-08/wladimir-putin-russland-ukrainekrieg-elite-5vor8,2026-08-18,,,,,,,
"Die Zukunft ist elektrisch. Dafür braucht es mehr Ladesäulen. Entdecken Sie in unserer Karte, ob Ihr Viertel ausreichend versorgt ist – und wie es 2045 aussehen könnte.",Ladesäulen für E-Autos: Wie gut ist Ihre Nachbarschaft mit Ladesäulen versorgt?,https://www.zeit.de/mobilitaet/2026-08/ladesaeulen-e-autos-infrastruktur-bedarf-ueberversorgung?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiaup45zg3nfybcdxhuk4dtvixcrow4bn4i2iwnxjrjzx2sh72q4ze,app.bsky.embed.external#viewExternal,Ladesäulen für E-Autos: Wie gut ist Ihre Nachbarschaft mit Ladesäulen versorgt?,"Die Zukunft ist elektrisch. Dafür braucht es mehr Ladesäulen. Entdecken Sie in unserer Karte, ob Ihr Viertel ausreichend versorgt ist – und wie es 2045 aussehen könnte.",https://www.zeit.de/mobilitaet/2026-08/ladesaeulen-e-autos-infrastruktur-bedarf-ueberversorgung,2026-08-18,,,,,,,
"Alexander Dobrindts Reform der Geheimdienste lässt Markus Beckedahl an Hans-Georg Maaßen denken: Die Bundesregierung ist gerade dabei, künftigen autoritären Regierungen schlüsselfertig einen…",Markus Beckedahl: Die Geheimdienst-Reform ist der autoritäre Umbau des Staates,https://www.freitag.de/autoren/der-freitag/markus-beckedahl-ueber-die-reform-der-geheimdienste-in-deutschland,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreihgiqz3bgyz4xkihaciomkdbggbt3nw2owlxl6bivthvttnrrbpx4,app.bsky.embed.external#viewExternal,Geheimdienstreform: Markus Beckedahl warnt vor autoritärem Umbau des Staates — der Freitag,Das Bundeskabinett hat im Sommerloch eine 700 Seiten starke Geheimdienstreform verabschiedet. Netzaktivist Markus Beckedahl sieht darin einen massiven Ausbau der Überwachung. Wird der Verfassungsschutz gerade zur Geheimpolizei umgebaut?,https://www.freitag.de/autoren/der-freitag/markus-beckedahl-ueber-die-reform-der-geheimdienste-in-deutschland,,,,,,,,
"BP sponsored an elite Princeton research center to address the climate problem without getting off fossil fuels. Its key work, a paper known as “Wedges,” guided climate discourse for a generation.",How BP Execs Influenced a Climate Study That Shaped a Generation of Global Policy,https://www.propublica.org/article/wedges-climate-research-bp-fossil-fuel-princeton,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:5zs2wvlkigmvgbqlwmmy5rml/bafkreignpnap7dynwbnx5ongcbtnvhgsxntenvhs7rvmvid6qx3bvhqgiu,app.bsky.embed.external#viewExternal,How the “Wedges” Climate Change Paper Became a Big Oil Marketing Tool — ProPublica,"BP sponsored an elite Princeton research center to address the climate problem without getting off fossil fuels. Its key work, a paper known as “Wedges,” guided climate discourse for a generation.",https://www.propublica.org/article/wedges-climate-research-bp-fossil-fuel-princeton,2026-06-25,,,,,,,
,"Grundgesetz ändern für Hitzeschutz-Mittel? Interv. m. Mark Helfrich, CDU",https://share.deutschlandradio.de/dlf-audiothek-audio-teilen.html?audio_id=dira_76E762029AD711F17BA7B883034C2FA0,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreielbh4oxkbfnxvygd3lfq3mtgff5qwwjbolvsl7wnrr7wteqbcr6i,app.bsky.embed.external#viewExternal,Helfrich (MdB/CDU): Verfassungsrechtliche Konstruktion ist nicht trivial,Helfrich (MdB/CDU): Verfassungsrechtliche Konstruktion ist nicht trivial,https://www.deutschlandfunk.de/grundgesetz-aendern-fuer-hitzeschutz-mittel-interv-m-mark-helfrich-cdu-100.html,,,,,,,,
