description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Eine Studie hat Darmkrebsdaten aus Deutschland mit der Entwicklung in den USA verglichen. Sie zeigt, dass der Anstieg jüngerer Erkrankter hier deutlich geringer ausfällt.",Darmkrebs bei jungen Menschen: Darmkrebs bei unter 50-Jährigen in Deutschland vergleichsweise selten,https://www.zeit.de/gesundheit/2026-06/darmkrebs-unter-50-jahre-usa-screening-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreibuo22smqjrmqmiprmwta37mtbzfmr5d4tm7whu2sdgxgpt5pg3oy,app.bsky.embed.external#viewExternal,Darmkrebs bei jungen Menschen: Darmkrebs bei unter 50-Jährigen in Deutschland vergleichsweise selten,"Eine Studie hat Darmkrebsdaten aus Deutschland mit der Entwicklung in den USA verglichen. Sie zeigt, dass der Anstieg jüngerer Erkrankter hier deutlich geringer ausfällt.",https://www.zeit.de/gesundheit/2026-06/darmkrebs-unter-50-jahre-usa-screening-gxe,2026-06-23,,,,,,,
Former DUP leader convicted of 18 offences against two victims after high-profile trial that gripped Northern Ireland,Jeffrey Donaldson found guilty of child sexual offences including rape,https://www.theguardian.com/uk-news/2026/jun/22/jeffrey-donaldson-found-guilty-of-child-sexual-offences-including,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:2w3eicjzblwvqo3nsxiivwgb/bafkreicpc5vbuyfjo23s6j4tao6dr6sirtktvb7jibxmzdt3fzlgidp2sq,app.bsky.embed.external#viewExternal,Jeffrey Donaldson found guilty of child sexual offences including rape,Former DUP leader convicted of 18 offences against two victims after high-profile trial that gripped Northern Ireland,https://www.theguardian.com/uk-news/2026/jun/22/jeffrey-donaldson-found-guilty-of-child-sexual-offences-including,2026-06-22,,,,,,,
Durch vermehrte ukrainische Attacken wird auf der Krim insbesondere Treibstoff knapp.,Versorgungsengpässe auf der Krim verschärfen sich,https://www.tagesschau.de/ausland/europa/ukraine-angriffe-krim-102.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreifdnfxdrlxmufmn2m3grfppi7taozxfywgfjybsjtfldnarmsp4au,app.bsky.embed.external#viewExternal,error,error,https://www.tagesschau.de/ausland/europa/ukraine-angriffe-krim-102.html,,,,,,,,
Inszenierungen von Frauenhass-Influencern verleihen ihnen immer wieder den Hauch des Mysteriösen. Dem müssen klassische Medien widerstehen,"Der Loser Andrew Tate braucht keine Bühne, sondern Verachtung",https://www.derstandard.at/story/3000000328034/der-loser-andrew-tate-braucht-keine-buehne-sondern-verachtung,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lkz2do7nbnyh6iga4l2dyejh/bafkreihi32tfky3jxsfndaobsqu6vvqvznobu3gruopzsi7jbfes2rae74,app.bsky.embed.external#viewExternal,"Der Loser Andrew Tate braucht keine Bühne, sondern Verachtung",Inszenierungen von Frauenhass-Influencern verleihen ihnen immer wieder den Hauch des Mysteriösen. Dem müssen klassische Medien widerstehen,https://www.derstandard.at/story/3000000328034/der-loser-andrew-tate-braucht-keine-buehne-sondern-verachtung,,,,,,,,
"Wer in Deutschland studieren will, hat auch ohne Einserabitur immer bessere Chancen auf den Wunschstudienplatz. Die NC-Quote schwankt regional stark.",Studium: Nur knapp jeder dritte Studiengang hat noch eine Zugangsbeschränkung,https://www.zeit.de/bildung/2026-06/zulassungsbeschraenkungen-studium-nc-uni-bachelor-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreib7vkbll4vykbnb2pxvbdulfops43ir3nzfdb2j4mmj76tvonetrq,app.bsky.embed.external#viewExternal,Studium: Nur knapp jeder dritte Studiengang hat noch eine Zugangsbeschränkung,"Wer in Deutschland studieren will, hat auch ohne Einserabitur immer bessere Chancen auf den Wunschstudienplatz. Die NC-Quote schwankt regional stark.",https://www.zeit.de/bildung/2026-06/zulassungsbeschraenkungen-studium-nc-uni-bachelor-gxe,2026-06-23,,,,,,,
"In Nürnberg wird über die Zukunft der Stadtautobahn abgestimmt. Statt sie auszubauen, könnte man dort auch einen alten Kanal reaktivieren.",Bürgerentscheid in Nürnberg: Albtraum von der Autostadt,https://taz.de/Buergerentscheid-in-Nuernberg/!6185280/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreifmzw2kkwr27cfkqbriumyosgaokp4qlw3cvkn3mp6rxzns7pxq4q,app.bsky.embed.external#viewExternal,Bürgerentscheid in Nürnberg: Albtraum von der Autostadt,"In Nürnberg wird über die Zukunft der Stadtautobahn abgestimmt. Statt sie auszubauen, könnte man dort auch einen alten Kanal reaktivieren.",https://taz.de/Buergerentscheid-in-Nuernberg/!6185280/,2026-06-22,,,,,,,
"In politischen Reden und Texten kommt zunehmend künstliche Intelligenz zum Einsatz. Nun mahnt Bundespräsident Steinmeier einen verantwortungsvollen Umgang an – und erklärt, welche Regeln das Präsidialamt hat.",Künstliche Intelligenz: Steinmeier warnt vor Missbrauch in der Politik,https://www.spiegel.de/politik/deutschland/kuenstliche-intelligenz-steinmeier-warnt-vor-missbrauch-in-der-politik-a-d4f9a154-36c3-4060-ada6-72f2752414fc?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreihowbrwdux4oskhlubanhztfn47ajzjlk6zgh3kg7jv6uxo6su24q,app.bsky.embed.external#viewExternal,Künstliche Intelligenz: Steinmeier warnt vor Missbrauch in der Politik,"In politischen Reden und Texten kommt zunehmend künstliche Intelligenz zum Einsatz. Nun mahnt Bundespräsident Steinmeier einen verantwortungsvollen Umgang an – und erklärt, welche Regeln das Präsidialamt hat.",https://www.spiegel.de/politik/deutschland/kuenstliche-intelligenz-steinmeier-warnt-vor-missbrauch-in-der-politik-a-d4f9a154-36c3-4060-ada6-72f2752414fc,,,,,,,,
"Am 23. Juni 2016 haben die Briten für den Austritt aus der EU gestimmt. Der Brexit hat das Land wirtschaftlich getroffen, doch in vielen Bereichen schneidet es trotzdem besser ab als Deutschland.",Brexit-Referendum 10 Jahre: So stark hat Großbritanniens EU-Austritt der Wirtschaft geschadet,https://www.spiegel.de/wirtschaft/brexit-referendum-10-jahre-so-stark-hat-grossbritanniens-eu-austritt-der-wirtschaft-geschadet-a-4520c6de-1ae9-48f3-a73e-e81d8cb24812?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreih74f2czsqinvhtydymxrsrf3lgit3qv3deskpwtnchvbvr3zpfz4,app.bsky.embed.external#viewExternal,Brexit-Referendum 10 Jahre: So stark hat Großbritanniens EU-Austritt der Wirtschaft geschadet,"Am 23. Juni 2016 haben die Briten für den Austritt aus der EU gestimmt. Der Brexit hat das Land wirtschaftlich getroffen, doch in vielen Bereichen schneidet es trotzdem besser ab als Deutschland.",https://www.spiegel.de/wirtschaft/brexit-referendum-10-jahre-so-stark-hat-grossbritanniens-eu-austritt-der-wirtschaft-geschadet-a-4520c6de-1ae9-48f3-a73e-e81d8cb24812,,,,,,,,
Die Jodlerin Nadja Räss erhält den Schweizer Grand Prix Musik. Das wird aber auch höchste Zeit!,Nadja Räss: »Ho-le-le-le-le!«,https://www.zeit.de/2026/27/nadja-raess-jodeln-schweiz-grand-prix-musik?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreieinyey4gsjvtbuvhun7bz3hbgr6uzhetsbtnb3prmg2wymjqv5zy,app.bsky.embed.external#viewExternal,Nadja Räss: »Ho-le-le-le-le!«,Die Jodlerin Nadja Räss erhält den Schweizer Grand Prix Musik. Das wird aber auch höchste Zeit!,https://www.zeit.de/2026/27/nadja-raess-jodeln-schweiz-grand-prix-musik,,,,,,,,
Ein Kunstprojekt aus Luzern begeisterte Fußballfans weltweit. Nun boykottiert es die WM.,Tschutti Heftli: Kein Heftli für Infantino,https://www.zeit.de/2026/27/tschutti-heftli-panini-album-boykott-fifa-gianni-infantino?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidu3b2cobpgfgg67u653svaqnyyr3f6dko5xk377sb2onwmyngn4a,app.bsky.embed.external#viewExternal,Tschutti Heftli: Kein Heftli für Infantino,Ein Kunstprojekt aus Luzern begeisterte Fußballfans weltweit. Nun boykottiert es die WM.,https://www.zeit.de/2026/27/tschutti-heftli-panini-album-boykott-fifa-gianni-infantino,,,,,,,,
"Den Pool am Lincoln-Denkmal färben immer wieder Algen grün, auch nach den Renovierungsarbeiten. Trump sieht Vandalismus als Grund und droht mit rechtlichen Konsequenzen.","Washington, D. C.: Trump droht mit Haftstrafen für Beschädigung des Reflecting Pool",https://www.zeit.de/politik/ausland/2026-06/reflecting-pool-washington-dc-donald-trump-vandalismus-renovierung-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidy5gtlwwuuocetyubiwcrg36d2ais3nk75ypgd3nfdykm7np6jju,app.bsky.embed.external#viewExternal,"Washington, D. C.: Trump droht mit Haftstrafen für Beschädigung des Reflecting Pool","Den Pool am Lincoln-Denkmal färben immer wieder Algen grün, auch nach den Renovierungsarbeiten. Trump sieht Vandalismus als Grund und droht mit rechtlichen Konsequenzen.",https://www.zeit.de/politik/ausland/2026-06/reflecting-pool-washington-dc-donald-trump-vandalismus-renovierung-gxe,2026-06-23,,,,,,,
"Welche Möglichkeiten haben wird, uns an die Hitzewelle anzupassen? Und: Das Schulbarometer 2026 fasst die Herausforderungen des Lehrerberufs zusammen.",Gefahr durch Hitze - Warum unsere Städte nicht vorbereitet sind,https://share.deutschlandradio.de/dlf-audiothek-audio-teilen.html?audio_id=dira_AED32EF86F2B11F1712DB883034C2FA0,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreicpb6pyia6ul6m2ckx2dvo7iibcdinzwdiq4kmoowuova2a6bknxm,app.bsky.embed.external#viewExternal,Hitzewelle in Europa: Wie können wir uns anpassen?,"Welche Möglichkeiten haben wird, uns an die Hitzewelle anzupassen? Und: Das Schulbarometer 2026 fasst die Herausforderungen des Lehrerberufs zusammen.",https://www.deutschlandfunk.de/gefahr-hitze-anpassungen-staedte-100.html,,,,,,,,
"Bundesverkehrsminister Patrick Schnieder (CDU) hat die Einigung der schwarz-roten Koalition auf schnellere Genehmigungen für Infrastrukturmaßnahmen begrüßt.

""Mit dem Infrastrukturgesetz vollziehen wi...",Schnieder begrüßt Einigung auf kürzere Infrastrukturgenehmigungen,https://regionalheute.de/schnieder-begruesst-einigung-auf-kuerzere-infrastrukturgenehmigungen-1782227462/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibswe5pwj55joexsyee2k2b2g3t4gumrnb4yniralh66olx2tbr24,app.bsky.embed.external#viewExternal,Schnieder begrüßt Einigung auf kürzere Infrastrukturgenehmigungen,"Bundesverkehrsminister Patrick Schnieder (CDU) hat die Einigung der schwarz-roten Koalition auf schnellere Genehmigungen für Infrastrukturmaßnahmen begrüßt.

""Mit dem Infrastrukturgesetz vollziehen wir jetzt einen Paradigmenwechsel"", erklärte der CDU-Politiker.",https://regionalheute.de/schnieder-begruesst-einigung-auf-kuerzere-infrastrukturgenehmigungen-1782227462/,,,,,,,,
Während einer unvorhergesehenen Spielunterbrechung kommt Fifa-Präsident Gianni Infantino wieder einmal auf einen brillanten Gedanken.,"Das WM-Tagebuch des Fifa-Präsidenten: Kleine Pausen, große Ideen",https://taz.de/!6189931,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreiboqmcb2kbuzmrbvqc6p4oocl6z5dobb2bfp64rpgvoiu2veyeum4,app.bsky.embed.external#viewExternal,"Das WM-Tagebuch des Fifa-Präsidenten: Kleine Pausen, große Ideen",Während einer unvorhergesehenen Spielunterbrechung kommt Fifa-Präsident Gianni Infantino wieder einmal auf einen brillanten Gedanken.,https://taz.de/Das-WM-Tagebuch-des-Fifa-Praesidenten/!6189931/,2026-06-23,,,,,,,
"Eine Armutsbetroffene berichtet, wie die politischen Debatten über die neue Grundsicherung zu Hass, Schuldzuweisungen und existenzieller Angst führen. Wie sie von Politikern zum Feindbild gemacht wird...",„Ich soll eine Belastung sein?“ Warum mir die Politik von Merz Angst macht,https://www.freitag.de/autoren/janina-luett/ich-soll-eine-belastung-sein-warum-mir-die-politik-von-merz-angst-macht,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:h7jdhooyxet6otjftcpwghn6/bafkreig6vemyndipvwkple7hwojqkjawsdz5jfy5znv7bmtawyfirt2nx4,app.bsky.embed.external#viewExternal,„Ich soll eine Belastung sein?“ Warum mir die Politik von Merz Angst macht,"Eine Armutsbetroffene berichtet, wie die politischen Debatten über die neue Grundsicherung zu Hass, Schuldzuweisungen und existenzieller Angst führen. Wie sie von Politikern zum Feindbild gemacht wird – und was das mit ihrem Leben macht",https://www.freitag.de/autoren/janina-luett/ich-soll-eine-belastung-sein-warum-mir-die-politik-von-merz-angst-macht,,,,,,,,
Menschenrechtsgruppen kritisierten das Treffen in Brüssel scharf.,Erstmals Gespräche der Taliban mit EU-Kommission,https://www.tagesschau.de/ausland/europa/eu-taliban-gespraeche-bruessel-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreice7kdrq3imjnxmtbtdnvspdssakkudd3ujnrbyahuolwdbr5mt44,app.bsky.embed.external#viewExternal,Erstmals Gespräche der Taliban mit EU-Kommission,In Brüssel hat eine Taliban-Delegation erstmals Gespräche mit der EU-Kommission geführt. Es ging um Abschiebungen und mehr Diplomaten der Islamisten in Europa. Menschenrechtsgruppen kritisieren das Treffen scharf.,https://www.tagesschau.de/ausland/europa/eu-taliban-gespraeche-bruessel-100.html,,,,,,,,
"Die AfD veranstaltet einen „Demokratiekongress“ im Bundestag. Mit einer Gästeliste, die mehr verrät als jedes Parteiprogramm – und tief blicken lässt, wie es um das Demokratieverständnis der rechtsext...","""Demokratiekongress"" der AfD: Wir checken die Gästeliste",https://www.campact.de/blog/2026/06/demokratiekongress-afd-gaesteliste-bundestag/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vho2ztnqsftp6enhqr36gzbb/bafkreig3bcfynlnwzvnblwmushy4vy7uztfca7wf6ysybxuhv5caqozney,app.bsky.embed.external#viewExternal,AfD-„Demokratiekongress“: Wir checken die Gästeliste,"Die AfD veranstaltet einen „Demokratiekongress“ mit einer Gästeliste, die mehr verrät als jedes Parteiprogramm – und tief blicken lässt.",https://www.campact.de/blog/2026/06/demokratiekongress-afd-gaesteliste-bundestag/,2026-06-23,,,,,,,
Die USA wollen in Kenia ein Ebola-Quarantänezentrum nur für US-Bürger aufbauen. Ein Gericht stoppte das Vorhaben – doch Kenias Regierung hält daran fest.,Menschenrechtsanwältin über Ebola-Klage: „Das ist ein Rückschritt bei Kenias Rechtsstaatlichkeit“,https://taz.de/!6189677,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreib3w4b2mepb3vj6sw76pzcaixldhrjmdbkwn4yy37ku4iiygrauwi,app.bsky.embed.external#viewExternal,Menschenrechtsanwältin über Ebola-Klage: „Das ist ein Rückschritt bei Kenias Rechtsstaatlichkeit“,Die USA wollen in Kenia ein Ebola-Quarantänezentrum nur für US-Bürger aufbauen. Ein Gericht stoppte das Vorhaben – doch Kenias Regierung hält daran fest.,https://taz.de/Menschenrechtsanwaeltin-ueber-Ebola-Klage/!6189677/,2026-06-23,,,,,,,
Eine neue Studie zeigt: Junge Europäer blicken skeptischer in ihre Zukunft und auf die Demokratie. Wichtigste Quelle für politische Informationen sind soziale Medien.,TUI-Jugendstudie: Junge Europäer verlieren Optimismus und Vertrauen in die Demokratie,https://www.zeit.de/gesellschaft/2026-06/tui-jugendstudie-europa-junge-menschen-demokratie-optimismus?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidrjdlmrgoywdotv3qluyd5zqfw5czt4kk6t5fkbkgvca6dd23vgy,app.bsky.embed.external#viewExternal,TUI-Jugendstudie: Junge Europäer verlieren Optimismus und Vertrauen in die Demokratie,Eine neue Studie zeigt: Junge Europäer blicken skeptischer in ihre Zukunft und auf die Demokratie. Wichtigste Quelle für politische Informationen sind soziale Medien.,https://www.zeit.de/gesellschaft/2026-06/tui-jugendstudie-europa-junge-menschen-demokratie-optimismus,2026-06-23,,,,,,,
Das Manifest des Attentäters verbindet Incel-Hass mit antikapitalistischer Sprache und antisemitischen Feindbildern.,Das Manifest zum „antikapitalistischen“ Incel-Terror von Montréal,https://www.belltower.news/incel-querfront-das-manifest-zum-antikapitalistischen-incel-terror-von-montreal-166205/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:i3z32ghejwkgx52mjmaq23fp/bafkreibwsc34vfvzxc5l63kl3x632tsz52ydluqnvuk6s4kjeiawep3bca,app.bsky.embed.external#viewExternal,Das Manifest zum „antikapitalistischen“ Incel-Terror von Montréal,Das Manifest des Attentäters verbindet Incel-Hass mit antikapitalistischer Sprache und antisemitischen Feindbildern.,https://www.belltower.news/incel-querfront-das-manifest-zum-antikapitalistischen-incel-terror-von-montreal-166205/,2026-06-23,,,,,,,
Ein 17-jähriger FDP-Influencer verlässt die Jungen Liberalen – angeblich aus politischen Gründen. Nach SPIEGEL-Informationen hatte er jedoch zuvor in einer Chatgruppe rassistische und sexistische Äußerungen gepostet.,FDP: Ausschlussverfahren gegen jungen Kubicki-Fan sorgt für Unruhe,https://www.spiegel.de/politik/deutschland/fdp-ausschlussverfahren-gegen-jungen-kubicki-fan-sorgt-fuer-unruhe-a-4e436624-76b8-4137-ad82-0851052a2836?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreicodncvyts5pla32jl3fhec7z3bgojcjjjwddvjjsi4th3os2lxyi,app.bsky.embed.external#viewExternal,FDP: Ausschlussverfahren gegen jungen Kubicki-Fan sorgt für Unruhe,Ein 17-jähriger FDP-Influencer verlässt die Jungen Liberalen – angeblich aus politischen Gründen. Nach SPIEGEL-Informationen hatte er jedoch zuvor in einer Chatgruppe rassistische und sexistische Äußerungen gepostet.,https://www.spiegel.de/politik/deutschland/fdp-ausschlussverfahren-gegen-jungen-kubicki-fan-sorgt-fuer-unruhe-a-4e436624-76b8-4137-ad82-0851052a2836,,,,,,,,
"Manche Gäste vergessen, dass sie nicht allein im Bad sind. Mitarbeiter aus zwei Thermen erzählen, was sie tun, wenn sich Paare näher kommen, als die Hausregeln erlauben.","Therme: »Ich möchte überhaupt nicht genauer wissen, was unter Wasser passiert«",https://www.zeit.de/zeit-magazin/leben/2026-06/arbeit-therme-mitarbeiter-sauna-spa-kunden?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreic2onyy5tjf3ifyd3tdcjaffyxizt6xcbcnpq5zkisgtyymxb4acq,app.bsky.embed.external#viewExternal,"Therme: »Ich möchte überhaupt nicht genauer wissen, was unter Wasser passiert«","Manche Gäste vergessen, dass sie nicht allein im Bad sind. Mitarbeiter aus zwei Thermen erzählen, was sie tun, wenn sich Paare näher kommen, als die Hausregeln erlauben.",https://www.zeit.de/zeit-magazin/leben/2026-06/arbeit-therme-mitarbeiter-sauna-spa-kunden,2026-06-23,,,,,,,
"In Potsdam verschärfte Die Linke ihre Position zu Israel, betonte in ihren Beschlüssen aber auch den Schutz jüdischen Lebens. Kritiker werfen der Partei vor, nur Lippenbekenntnisse abzugeben",Linken-Parteitag: Sie nennen es jetzt einen Genozid,https://buff.ly/EjHcDZq,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zitr3j7qsfufsr763sqrszoo/bafkreies2slwhzgnquvmvroeuu6vgizyewnsqibiot4mzrfdwtn34bdgxq,app.bsky.embed.external#viewExternal,Linken-Parteitag: Sie nennen es jetzt einen Genozid,"In Potsdam verschärfte Die Linke ihre Position zu Israel, betonte in ihren Beschlüssen aber auch den Schutz jüdischen Lebens. Kritiker werfen der Partei vor, nur Lippenbekenntnisse abzugeben",https://www.juedische-allgemeine.de/politik/sie-nennen-es-jetzt-einen-genozid/,2026-06-23,,,,,,,
"To save the program, we need to eliminate the payroll tax cap.","Opinion | Social Security Is Running Out of Money, Fast",https://nyti.ms/4aj5UGB,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreihsbe5forr3z5toi5qbwyuby6bojep3fjuvmqcbr5idqhtqiwrksq,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4aj5UGB,,,,,,,,
"Friedrich Merz versprach, die AfD zu halbieren. War es die falsche Strategie, Verständnis für die Nöte der AfD-Wähler zu zeigen?",Union: Wie Merz und seine Anhänger mit dem Kulturkampf die AfD erfolgreich gemacht haben,https://www.sueddeutsche.de/kultur/cdu-afd-umfragen-merz-beliebtheit-folgen-politik-li.3500875,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:s6vuu3cktg7e7prviqtor2h2/bafkreigr2cpas3enyc62qfqqnexbtlmxfbnviozkwbvf4nr7qjdbpa3uey,app.bsky.embed.external#viewExternal,Union: Wie Merz und seine Anhänger mit dem Kulturkampf die AfD erfolgreich gemacht haben,"Friedrich Merz versprach, die AfD zu halbieren. War es die falsche Strategie, Verständnis für die Nöte der AfD-Wähler zu zeigen?",https://www.sueddeutsche.de/kultur/cdu-afd-umfragen-merz-beliebtheit-folgen-politik-li.3500875,2026-06-21,,,,,,,
"El lento ritmo de la recuperación económica está poniendo a prueba la paciencia de los venezolanos con la presidenta en funciones, Delcy Rodríguez.",Trump dice que Venezuela es ‘un país feliz’. Su gente no está de acuerdo,https://nyti.ms/4w9uX7y,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:kyyticnvwl3vke6zuhbjgajf/bafkreidv66kmn5xzrs7zygw6me7ib3sw6qumjxntlwayp4g3z4uoafvtwe,app.bsky.embed.external#viewExternal,Trump dice que Venezuela es ‘un país feliz’. Su gente no está de acuerdo,"El lento ritmo de la recuperación económica está poniendo a prueba la paciencia de los venezolanos con la presidenta en funciones, Delcy Rodríguez.",https://www.nytimes.com/es/2026/06/23/espanol/america-latina/venezuela-economia-trump-delcy-rodriguez.html,2026-06-23,,,,,,,
Beschluss des Bundesparteitages am 21. Juni 2026,Gegen jeden Antisemitismus: Die Linke,https://www.die-linke.de/partei/parteidemokratie/parteitag/potsdamer-parteitag/potsdamer-parteitag/beschluesse/detail/news/gegen-jeden-antisemitismus/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fxth2uggmd52nqe5c2w3vc7m/bafkreidbzvrwsd75vrjscqndfkoxkosxwogadqcd7kidt7nvir42fkqyia,app.bsky.embed.external#viewExternal,Gegen jeden Antisemitismus: Die Linke,Beschluss des Bundesparteitages am 21. Juni 2026,https://www.die-linke.de/partei/parteidemokratie/parteitag/potsdamer-parteitag/potsdamer-parteitag/beschluesse/detail/news/gegen-jeden-antisemitismus/,,,,,,,,
"Mehr als 1.000 Infizierte, 267 Tote: Die Weltgesundheitsorganisation spricht einen Monat nach Ausbruch von einer Ebola-Epidemie bisher beispiellosen Ausmaßes.",Ebola: Ebola breitet sich im Kongo ungewöhnlich schnell aus,https://www.zeit.de/gesundheit/2026-06/ebola-ausbruch-kongo-bundibugyo-virus-bunia-mongbwalu?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihr55uz3yt2f4jhxz7hjh4ouwn5e5cbvzl43jt4aco5bxbiy545j4,app.bsky.embed.external#viewExternal,Ebola: Ebola breitet sich im Kongo ungewöhnlich schnell aus,Mehr als 1.000 Infizierte und 267 Tote: Die Weltgesundheitsorganisation spricht einen Monat nach Ausbruch von einer Ebola-Epidemie bisher beispiellosen Ausmaßes.,https://www.zeit.de/gesundheit/2026-06/ebola-ausbruch-kongo-bundibugyo-virus-bunia-mongbwalu,2026-06-23,,,,,,,
In den 1970er Jahren stand Irina Vavitsa für den Autozulieferer Hella am Fließband. Sie beteiligte sich an Streiks für eine faire Bezahlung für alle.,"Arbeitskämpfe von Gast­ar­bei­te­r*innen: „Wir hatten damals niemanden, der auf unserer Seite stand“",https://taz.de/!6188484,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreiahdh2wejlmnlpnjcwthqhewkyzg75vynasbsdjdb7olgt4zar35q,app.bsky.embed.external#viewExternal,"Arbeitskämpfe von Gast­ar­bei­te­r:innen: „Wir hatten damals niemanden, der auf unserer Seite stand“",In den 1970er Jahren stand Irina Vavitsa für den Autozulieferer Hella am Fließband. Sie beteiligte sich an Streiks für eine faire Bezahlung für alle.,https://taz.de/Arbeitskaempfe-von-Gastarbeiterinnen/!6188484/,2026-06-23,,,,,,,
"Layered with whipped cream, raspberry purée, saltines and fresh fruit, this easy icebox cake balances bright, fresh flavors with tangy cream cheese. The saltines add a nice saltiness, but you can substitute graham crackers or even chocolate wafers if you prefer things on the sweeter side.",Flag Cake Recipe • 4★,https://nyti.ms/3QhUhJj,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreibymh7rfxjljan77i2helveadylvxdcr3yfh57cresh7dw2q45mqm,app.bsky.embed.external#viewExternal,Flag Cake Recipe,"Layered with whipped cream, raspberry purée, saltines and fresh fruit, this easy icebox cake balances bright, fresh flavors with tangy cream cheese. The saltines add a nice saltiness, but you can substitute graham crackers or even chocolate wafers if you prefer things on the sweeter side.",https://cooking.nytimes.com/recipes/1020318-flag-cake,,,,,,,,
Die Bundesregierung will alle Vorschläge der Rentenkommission umsetzen. Aber wie gerecht ist die Reform? Und: Warum ARD und ZDF vor das Bundesverfassungsgericht ziehen,"Rentenreform: Kein Rosinenpicken bei der Rente, da sind sich Merz und Bas einig",https://www.zeit.de/politik/2026-06/rentenreform-kommission-bundesregierung-nachrichtenpodcast?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihrdjqlmtwxmxusb5k3xk2p25z2hm77g6wwxxrkpfhq5m6z2i5diu,app.bsky.embed.external#viewExternal,"Rentenreform: Kein Rosinenpicken bei der Rente, da sind sich Merz und Bas einig",Die Bundesregierung will alle Vorschläge der Rentenkommission umsetzen. Aber wie gerecht ist die Reform? Und: Warum ARD und ZDF vor das Bundesverfassungsgericht ziehen,https://www.zeit.de/politik/2026-06/rentenreform-kommission-bundesregierung-nachrichtenpodcast,2026-06-23,,,,,,,
