description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Mit ungleichen wirtschaftlichen Machtverhältnissen werden koloniale Strukturen aufrechterhalten. Echte Nachhaltigkeit und Kooperation brauchen stattdessen Beteiligung auf Augenhöhe.,Grüner Wasserstoff in Namibia - Entwicklungspolitik als Ökokolonialismus - medico international,https://www.medico.de/blog/entwicklungspolitik-als-oekokolonialismus-20614,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:t2wnniv5gegnirt7vas5seca/bafkreidzxxicqqdjvosrm25rh6pycjfyefz5ivypufbwgu3qmwki3mcbyy,app.bsky.embed.external#viewExternal,Grüner Wasserstoff in Namibia – Entwicklungspolitik als Ökokolonialismus,Mit ungleichen wirtschaftlichen Machtverhältnissen werden koloniale Strukturen aufrechterhalten. Echte Nachhaltigkeit und Kooperation brauchen stattdessen Beteiligung auf Augenhöhe.,https://www.medico.de/blog/entwicklungspolitik-als-oekokolonialismus-20614,,,,,,,,
"Bengalos, Wurfgeschosse und Böller gehören mittlerweile zum traditionellen Begleitprogramm der Demonstrationen zum 1. Mai. Trotzdem setzte die Hamburger Polizei ihre Reiterstaffel ein und das hatte Fo...",1-mai-hamburg-reiterstaffel,https://www.spiegel.de/video/1-mai-hamburg-reiterstaffel-video-99011060.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreiapst2piq3se6ds5tuswgbvqrikxv3iiklcjjpuwfo3jwx7g22wvq,app.bsky.embed.external#viewExternal,1-mai-hamburg-reiterstaffel,"Bengalos, Wurfgeschosse und Böller gehören mittlerweile zum traditionellen Begleitprogramm der Demonstrationen zum 1. Mai. Trotzdem setzte die Hamburger Polizei ihre Reiterstaffel ein und das hatte Folgen.",https://www.spiegel.de/video/1-mai-hamburg-reiterstaffel-video-99011060.html,,,,,,,,
Beim Einsturz einer Goldmine in der Zentralafrikanischen Republik wurden mehr als 100 Menschen verschüttet. Die Zahl der Toten ist noch unklar.,Minenunglück in Zentralafrika: Unter Massen von Schlamm begraben,https://taz.de/Minenunglueck-in-Zentralafrika/!6205826,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:wlq5denegl4hga34ihaflebn/bafkreigterujn6npp4mgvj3g3k6rvbgfyclsahvxdfajzqzwh5k62iuz4u,app.bsky.embed.external#viewExternal,Minenunglück in Zentralafrika: Unter Massen von Schlamm begraben,Beim Einsturz einer Goldmine in der Zentralafrikanischen Republik wurden mehr als 100 Menschen verschüttet. Die Zahl der Toten ist noch unklar.,https://taz.de/Minenunglueck-in-Zentralafrika/!6205826/,2026-08-20,,,,,,,
"Die gegenseitigen Angriffe Russlands und der Ukraine auf zivile, wirtschaftliche und Infrastrukturziele nehmen zu. Was bedeutet das für den weiteren Verlauf?","Raketen auf Kyjiw, Drohnen auf Moskau: Eskalation im Ukraine-Krieg – naht das Ende?",https://taz.de/Raketen-auf-Kyjiw-Drohnen-auf-Moskau/!6205763/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:gdz2zuj56eg2xfvg6jjdp5cl/bafkreidg5xoa4aszzyda5jnym5mumf6jo3z4kxqvnaue74uncvr2ymc3qi,app.bsky.embed.external#viewExternal,"Raketen auf Kyjiw, Drohnen auf Moskau: Eskalation im Ukraine-Krieg – naht das Ende?","Die gegenseitigen Angriffe Russlands und der Ukraine auf zivile, wirtschaftliche und Infrastrukturziele nehmen zu. Was bedeutet das für den weiteren Verlauf?",https://taz.de/Raketen-auf-Kyjiw-Drohnen-auf-Moskau/!6205763/,2026-08-20,,,,,,,
"Am Horn von Afrika haben erneut Piraten ein Schiff in ihre Gewalt gebracht. Auf der  »Lutuf« befinden sich offenbar Waffen, die aus der Türkei stammen.",Piratenüberfall vor Somalia: Piraten kapern vor der Küste Somalias ein Schiff mit Waffen an Bord,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/piraten-somalia-frachtschiff-mv-lutuf-puntland?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiaa2kdj5vmkyqrm243n3lbjbt77ljhesmtprotywlphk5vzcyejne,app.bsky.embed.external#viewExternal,Piratenüberfall vor Somalia: Piraten kapern vor der Küste Somalias ein Schiff mit Waffen an Bord,"Am Horn von Afrika haben erneut Piraten ein Schiff in ihre Gewalt gebracht. Auf der  »Lutuf« befinden sich offenbar Waffen, die aus der Türkei stammen.",https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/piraten-somalia-frachtschiff-mv-lutuf-puntland,2026-08-20,,,,,,,
Künftig wird es auch für Kinder zwischen neun und zehn Jahren ein ärztliches Früherkennungsangebot geben.,Neue U-Untersuchung für Neun- bis Zehnjährige kommt,https://www.tagesschau.de/wissen/gesundheit/u10-untersuchung-kinder-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreifl3o2og6btqvrey5hebcakhvwc447jum5sbz65rejtjxr4s2giru,app.bsky.embed.external#viewExternal,Kinderärzte: Neue U-Untersuchung für Neun- bis Zehnjährige kommt,"Bei der Geburt eines Kindes erhalten Eltern ein gelbes Heft, das alle Vorsorgeuntersuchungen auflistet. Jetzt kommt noch die U10 hinzu, ein Check-up für Neun- bis Zehnjährige, der eine Lücke schließen soll. Von A. Braun und P. Kiss.",https://www.tagesschau.de/wissen/gesundheit/u10-untersuchung-kinder-100.html,,,,,,,,
Fast eine Woche nach einer Cyberattacke sind Teile der Berliner Verwaltung noch nicht wieder arbeitsfähig. Für manche Berlinerinnen und Berliner hat das spürbare Folgen.,Berlin: Hackerangriff bedroht Tausende Wohngeldzahlungen,https://www.spiegel.de/netzwelt/berlin-hackerangriff-bedroht-tausende-wohngeldzahlungen-a-a3b6114c-de59-441d-aa0c-1353194c50ef?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreibonct5bjvdsqm34jv7q3hbk7u4tczn7bfzequqop74gy6x2xjp4i,app.bsky.embed.external#viewExternal,Berlin: Hackerangriff bedroht Tausende Wohngeldzahlungen,Fast eine Woche nach einer Cyberattacke sind Teile der Berliner Verwaltung noch nicht wieder arbeitsfähig. Für manche Berlinerinnen und Berliner hat das spürbare Folgen.,https://www.spiegel.de/netzwelt/berlin-hackerangriff-bedroht-tausende-wohngeldzahlungen-a-a3b6114c-de59-441d-aa0c-1353194c50ef,,,,,,,,
Washington kritisiert das Gericht schon lange – jetzt kündigt die US-Regierung neue Sanktionen an. Und: Die Arbeit von humanitären Helfern wird gefährlicher.,Neue Sanktionen - Zerstören die USA den Internationalen Strafgerichtshof?,https://www.deutschlandfunk.de/trump-internationaler-strafgerichtshof-sanktionen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eponuct5tplruyubbia64aws/bafkreifnl453cah2ru4l3ts4tu4q6p5kx4yajst4ffbn6nne3iqyg4c4je,app.bsky.embed.external#viewExternal,Zerstören die USA den Internationalen Strafgerichtshof?,Washington kritisiert das Gericht schon lange – jetzt kündigt die US-Regierung neue Sanktionen an. Und: Die Arbeit von humanitären Helfern wird gefährlicher.,https://www.deutschlandfunk.de/trump-internationaler-strafgerichtshof-sanktionen-100.html,,,,,,,,
In bestimmten Bereichen sieht der thüringische Verfassungsschutzchef Stephan Kramer keine Unterschiede zwischen AfD und NSDAP. Für ein AfD-Verbotsverfahren gebe es die nötigen Voraussetzungen.,"Teils ""keine Unterschiede"": Thüringens Verfassungsschutzchef vergleicht AfD mit NSDAP",https://www.t-online.de/nachrichten/deutschland/parteien/id_101397476/thueringens-verfassungsschutzchef-kramer-vergleicht-afd-mit-nsdap.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreihs4gdja2brc5dqdvjc6w4lidfthbv57agyvhu27b6ujjdfgy5eau,app.bsky.embed.external#viewExternal,Thüringens Verfassungsschutzchef Kramer vergleicht AfD mit NSDAP,In bestimmten Bereichen sieht der thüringische Verfassungsschutzchef Stephan Kramer keine Unterschiede zwischen AfD und NSDAP. Für ein AfD-Verbotsverfahren gebe es die nötigen Voraussetzungen.,https://www.t-online.de/nachrichten/deutschland/parteien/id_101397476/thueringens-verfassungsschutzchef-kramer-vergleicht-afd-mit-nsdap.html,2026-08-20,,,,,,,
"A Coast Guard investigation led to the arrest of Manuel Hernandez, who had been charged with misconduct and neglect after the deaths of a mother and her child.",ICE Arrests Captain in New York Boat Accident That Killed 2,https://nyti.ms/3UsDJQd,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreidmu3uhlxwinwc4gxqcxg6cw6z7wyv4hsjy4sfqjplfzzza37etoa,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3UsDJQd,,,,,,,,
Beim Einsturz einer Goldmine in der Zentralafrikanischen Republik wurden mehr als 100 Menschen verschüttet. Die Zahl der Toten ist noch unklar.,Minenunglück in Zentralafrika: Unter Massen von Schlamm begraben,https://taz.de/!6205826,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreicdwj6nv3j2xspsbevga55js73bnpn6xq4frjvky5kbcpv32lfxjq,app.bsky.embed.external#viewExternal,Minenunglück in Zentralafrika: Unter Massen von Schlamm begraben,Beim Einsturz einer Goldmine in der Zentralafrikanischen Republik wurden mehr als 100 Menschen verschüttet. Die Zahl der Toten ist noch unklar.,https://taz.de/Minenunglueck-in-Zentralafrika/!6205826/,2026-08-20,,,,,,,
"The couple are moving back after six years in the United States. What they will do, and much else, are still unclear.",What to Know About Prince Harry and Meghan’s Move Back to the U.K.,https://nyti.ms/4xRFwwS,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreihhlztkhxppcifdqgpyyax6ovpilurz27oeymok7mz6dlmm6pysni,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4xRFwwS,,,,,,,,
"Die ukrainische Armee bildet in Deutschland Soldaten aus. Einige Hundert fliehen dabei, zum Beispiel Wolodymyr Schulgin. Was wird jetzt aus ihm? ",Deserteure aus der Ukraine: Er will nicht kämpfen,https://www.zeit.de/2026/36/deserteure-ukraine-deutschland-bundeswehr-asyl?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreicpj3zaiuzquizpbzedc4falrzf6lymrskbx26upgr5nvcg23sebq,app.bsky.embed.external#viewExternal,Deserteure aus der Ukraine: Er will nicht kämpfen,"Die ukrainische Armee bildet in Deutschland Soldaten aus. Einige Hundert fliehen dabei, zum Beispiel Wolodymyr Schulgin. Was wird jetzt aus ihm?",https://www.zeit.de/2026/36/deserteure-ukraine-deutschland-bundeswehr-asyl,,,,,,,,
"Überall auf der Welt wird Karaoke gesungen. Doch worauf es dabei ankommt, ist in jeder Region anders. Unsere Autorin hat dazu geforscht – und selbst mitgesungen.",Thai Oase Hamburg: Vom richtigen Leben im falschen Ton,https://www.zeit.de/hamburg/2026-08/thai-oase-hamburg-karaoke-bar-singen-30-jahre?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreih4ml4zklm2x4dyelc6ehessjkotol6qpk3ddtobtijv3jwgjsixu,app.bsky.embed.external#viewExternal,Thai Oase Hamburg: Vom richtigen Leben im falschen Ton,"Überall auf der Welt wird Karaoke gesungen. Doch worauf es dabei ankommt, ist in jeder Region anders. Unsere Autorin hat dazu geforscht – und selbst mitgesungen.",https://www.zeit.de/hamburg/2026-08/thai-oase-hamburg-karaoke-bar-singen-30-jahre,2026-08-20,,,,,,,
Teil 4 der RiffReporter-Serie: Wie die AfD Sachsen-Anhalts Medien- und Kulturlandschaft umbauen würde – von Rundfunkkürzungen bis hin zu Genderverboten.,„Patriotische Kulturpolitik“: AfD-Pläne für Sachsen-Anhalt,https://www.riffreporter.de/de/gesellschaft/afd-sachsen-anhalt-wahl-programm-kultur-medien-rundfunk-oerr-theater-mdr,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:di2cw7y6w55xwnboeec6j37r/bafkreihw26s6ahmvujxmxl6jybsxcco3umcgglaqzoxzxxj7u7vknfqskm,app.bsky.embed.external#viewExternal,Wie die AfD in Sachsen-Anhalt Kultur und Medien umbauen will,Die AfD plant in Sachsen-Anhalt eine „patriotische Kulturpolitik“ und will den öffentlich-rechtlichen Rundfunk drastisch reduzieren.,https://www.riffreporter.de/de/gesellschaft/afd-sachsen-anhalt-wahl-programm-kultur-medien-rundfunk-oerr-theater-mdr,2026-08-15,,,,,,,
"Es gibt Schlimmeres als einen vertrockneten Rasen. Einen vertrockneten Rasen, während der des Nachbarn grün ist, zum Beispiel. Hat der etwa gegossen?",Wasserknappheit: Wenn der eigene Rasen vertrocknet und der des Nachbarn grünt,https://www.spiegel.de/politik/deutschland/wasserknappheit-wenn-der-eigene-rasen-vertrocknet-und-der-des-nachbarn-gruent-a-351d6a70-0413-4a29-8c00-219caad9734a?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreie2zzvcsf74l33f65l2zvoxlspphgarirm26n2ektnhqbuvc7glf4,app.bsky.embed.external#viewExternal,Wasserknappheit: Wenn der eigene Rasen vertrocknet und der des Nachbarn grünt,"Es gibt Schlimmeres als einen vertrockneten Rasen. Einen vertrockneten Rasen, während der des Nachbarn grün ist, zum Beispiel. Hat der etwa gegossen?",https://www.spiegel.de/politik/deutschland/wasserknappheit-wenn-der-eigene-rasen-vertrocknet-und-der-des-nachbarn-gruent-a-351d6a70-0413-4a29-8c00-219caad9734a,,,,,,,,
Ein Bündnis kämpft gegen die Ansiedlung von Israels Rüstungskonzern Elbit in Sangerhausen. Der Stadtrat verhandelt geheim – mit Billigung der AfD.,»Mordwerkzeug wollen wir hier nicht produzieren«,https://www.nd-aktuell.de/artikel/1201963.gegen-elbit-in-sangerhausen-mordwerkzeug-wollen-wir-hier-nicht-produzieren.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreibqgvklvjidqomtntraoenazop6dauhwdci6zxtpzx4c34dxjexyu,app.bsky.embed.external#viewExternal,»Mordwerkzeug wollen wir hier nicht produzieren«,Ein Bündnis kämpft gegen die Ansiedlung von Israels Rüstungskonzern Elbit in Sangerhausen. Der Stadtrat verhandelt geheim – mit Billigung der AfD.,https://www.nd-aktuell.de/artikel/1201963.gegen-elbit-in-sangerhausen-mordwerkzeug-wollen-wir-hier-nicht-produzieren.html,,,,,,,,
"Teil 3 der RiffReporter-Serie zum Wahlprogramm der AfD in Sachsen-Anhalt: Was soll in der Migrations- und Sicherheitspolitik geschehen, was ist umsetzbar?",AfD Sachsen-Anhalt: Radikal gegen „kulturfremde“ Migranten,https://www.riffreporter.de/de/gesellschaft/afd-sachsen-anhalt-wahl-programm-migration-sicherheit-innenpolitik,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:di2cw7y6w55xwnboeec6j37r/bafkreihw26s6ahmvujxmxl6jybsxcco3umcgglaqzoxzxxj7u7vknfqskm,app.bsky.embed.external#viewExternal,Sachsen-Anhalt: AfD will „kulturfremde“ Migration bekämpfen,"Analyse des AfD-Wahlprogramms für Sachsen-Anhalt: Migrations-, Asyl- und Innenpolitik im Überblick.",https://www.riffreporter.de/de/gesellschaft/afd-sachsen-anhalt-wahl-programm-migration-sicherheit-innenpolitik,2026-08-14,,,,,,,
Ein CDU-Bürgermeister spendet für die AfD und ruft zur Wahl der Rechtsextremisten auf. Nur ein Einzelfall?,Sachsen-Anhalt: Warum der CDU die Spaltung im Umgang mit der AfD droht,https://www.spiegel.de/politik/deutschland/sachsen-anhalt-warum-der-cdu-die-spaltung-im-umgang-mit-der-afd-droht-a-af825137-2d84-47a3-8ada-ab0ad1b17460?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreico7x65gjy6pa6lp3i22wsujdck53jsm3cigle6odymiinuq35hrm,app.bsky.embed.external#viewExternal,Sachsen-Anhalt: Warum der CDU die Spaltung im Umgang mit der AfD droht,Ein CDU-Bürgermeister spendet für die AfD und ruft zur Wahl der Rechtsextremisten auf. Nur ein Einzelfall?,https://www.spiegel.de/politik/deutschland/sachsen-anhalt-warum-der-cdu-die-spaltung-im-umgang-mit-der-afd-droht-a-af825137-2d84-47a3-8ada-ab0ad1b17460,,,,,,,,
"Pläne für Sachsen-Anhalt: Die AfD lehnt Klimaschutz als „Ideologie“ ab und plant Windkraftmoratorium, Solarpark-Verbot und eine Rückkehr zu russischem Gas.",Wie die AfD Sachsen-Anhalts Energiepolitik umkrempeln will,https://www.riffreporter.de/de/umwelt/afd-sachsen-anhalt-wahl-programm-klima-energie-verkehr-auto,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qpexfnkdlaycdvnij65rlxgr/bafkreifnfobvxeo74uxx2cft2ms6xdlrofnqfdp5gsijlfzejmf57dkrku,app.bsky.embed.external#viewExternal,"AfD-Pläne für Sachsen-Anhalt: Klima, Energie und Verkehr","Die AfD plant eine „energiepolitische Kehrtwende um 180 Grad“ in Sachsen-Anhalt: Politik für Kohlekraft und Verbrenner-Motoren, gegen Windkraft und Solarparks",https://www.riffreporter.de/de/umwelt/afd-sachsen-anhalt-wahl-programm-klima-energie-verkehr-auto,2026-08-13,,,,,,,
"Ein Jugendlicher aus Rheinland-Pfalz soll Kinder zu schwersten Gewalttaten angestachelt haben, bis hin zum Mord. Nun ermittelt die Bundesanwaltschaft.",Bundesanwaltschaft ermittelt: Jungnazi soll Jungen zu Mord angestiftet haben,https://taz.de/Bundesanwaltschaft-ermittelt/!6205991/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:sdef6jasplio2jg5glmmqxej/bafkreibla6qxuz5picycqlyqdns4n5hb3u3hihkmwdqgii6xidoosga3ru,app.bsky.embed.external#viewExternal,Bundesanwaltschaft ermittelt: Jungnazi soll Jungen zu Mord angestiftet haben,"Ein Jugendlicher aus Rheinland-Pfalz soll Kinder zu schwersten Gewalttaten angestachelt haben, bis hin zum Mord. Nun ermittelt die Bundesanwaltschaft.",https://taz.de/Bundesanwaltschaft-ermittelt/!6205991/,2026-08-20,,,,,,,
"Es ist Konsens: Man soll keine fremden Körper kommentieren. Sollen wir aber schweigen, wenn ein Popstar furchtbar dünn geworden ist?",Ariana Grande: Wir müssen mal reden ,https://www.zeit.de/2026/36/aussehen-ariana-grande-body-positivity-ozempic-magersucht?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiasurn6ise2pie756x6ghhzq5zgjbo7qhcmnvyv74jptl3f4hf7pi,app.bsky.embed.external#viewExternal,Ariana Grande: Wir müssen mal reden,"Es ist Konsens: Man soll keine fremden Körper kommentieren. Sollen wir aber schweigen, wenn ein Popstar furchtbar dünn geworden ist?",https://www.zeit.de/2026/36/aussehen-ariana-grande-body-positivity-ozempic-magersucht,,,,,,,,
"TEil 1 der RiffReporter-Serie über die Pläne der AfD Sachsen-Anhalt: Babybonus nur für deutsche Eltern, Inklusion-Aus, Sonderklassen für Flüchtlingskinder",AfD-Wahlprogramm: Radikale Pläne für Schule und Familien,https://www.riffreporter.de/de/gesellschaft/afd-sachsen-anhalt-familie-bildung-schule-wahl-programm,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:di2cw7y6w55xwnboeec6j37r/bafkreibobej6zlf6vp2frekbhsmj3wbmhs5ad7utainxaemvo3dbxn6s5e,app.bsky.embed.external#viewExternal,AfD Sachsen-Anhalt: Babybonus nur für deutsche Eltern,AfD-Wahlprogramm für Sachsen-Anhalt: Keine Regenbogenflaggen und keine Inklusion mehr an Schulen - die radikalen Pläne der rechtsextremen Partei,https://www.riffreporter.de/de/gesellschaft/afd-sachsen-anhalt-familie-bildung-schule-wahl-programm,2026-08-11,,,,,,,
"Während die blaue Welle durch Mecklenburg-Vorpommern schwappt, singt das Rap-Duo Hinterlandgang schonungslos und zärtlich über das Leben in der Provinz. Besuch bei Menschen, die bleiben. Gerade jetzt.",Vorpommern bleibt Kampfsport: Wird hier die Zukunft Deutschlands entschieden?,https://www.sueddeutsche.de/projekte/artikel/politik/demmin-mecklenburg-vorpommern-hinterlandgang-afd-e783024/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:txc4jkk54ikjxwgmfhq5edwv/bafkreie2epg3hcsehacy2kxoy2k2mqoqsslhgd5sjvg6sjjzezzcmi2xka,app.bsky.embed.external#viewExternal,Vorpommern bleibt Kampfsport: Wird hier die Zukunft Deutschlands entschieden?,"Während die blaue Welle durch Mecklenburg-Vorpommern schwappt, singt das Rap-Duo Hinterlandgang schonungslos und zärtlich über das Leben in der Provinz. Besuch bei Menschen, die bleiben. Gerade jetzt.",https://www.sueddeutsche.de/projekte/artikel/politik/demmin-mecklenburg-vorpommern-hinterlandgang-afd-e783024/,2026-08-20,,,,,,,
56 Jahre nach dem Anschlag auf ein jüdisches Altersheim in München sprechen die Behörden von einem rechtsextremen Einzeltäter. Doch die gibt es fast nie.,Anschlag auf jüdisches Heim in München: Jahrzehntelang versagt,https://taz.de/!6205829,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreicxobrk72wtn6qleylbmh6w6pumyxgnvjvgzhati2tg6p23ojhaci,app.bsky.embed.external#viewExternal,Anschlag auf jüdisches Heim in München: Jahrzehntelang versagt,56 Jahre nach dem Anschlag auf ein jüdisches Altersheim in München sprechen die Behörden von einem rechtsextremen Einzeltäter. Doch die gibt es fast nie.,https://taz.de/Anschlag-auf-juedisches-Heim-in-Muenchen/!6205829/,2026-08-20,,,,,,,
Lesson six in my new lecture series,Why Was Communism Appealing?,https://snyder.substack.com/p/why-was-communism-appealing,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:xl3w4e5jxslqeaglaqit2ql3/bafkreid42btf7su65cf5jz3iwpnsy3sp7a6t4lqg42v75dn65lxatdo3ya,app.bsky.embed.external#viewExternal,error,error,https://snyder.substack.com/p/why-was-communism-appealing,,,,,,,,
The president is prioritizing his own interests over the national interest.,Opinion | Trump’s Election Interference Is Eroding American Democracy,https://nyti.ms/3SMmVTQ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreibr67keryuvrzmpf4hq3otv6ihsu7b6a57unxvedwcasunzlppz6y,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3SMmVTQ,,,,,,,,
Deutsche und polnische Soldaten sichern gemeinsam Polens Ostgrenze. Was der Bundeswehr-Einsatz für die Nato-Abschreckung bedeutet.,Bundeswehr unterstützt Polen beim Schutz der Nato-Ostgrenze,https://www.gmx.net/magazine/politik/russland-krieg-ukraine/bundeswehr-unterstuetzt-polen-schutz-nato-ostgrenze-42635076,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yiefp4lbbart44kwmvnebpvh/bafkreifnwbbelm5emljwffjepsduafqrkkow4ex43xiee76msp6bt6lit4,app.bsky.embed.external#viewExternal,Bundeswehr unterstützt Polen beim Schutz der Nato-Ostgrenze,Deutsche und polnische Soldaten sichern gemeinsam Polens Ostgrenze. Was der Bundeswehr-Einsatz für die Nato-Abschreckung bedeutet.,https://web.de/magazine/politik/russland-krieg-ukraine/bundeswehr-unterstuetzt-polen-schutz-nato-ostgrenze-42635076,,,,,,,,
"Einer der größten Waldbrände in Belgiens Geschichte ist nach einer Woche  ""vollumfänglich"" unter Kontrolle.",Waldbrand in Belgien unter Kontrolle,https://www.tagesschau.de/ausland/europa/belgien-waldbrand-unter-kontrolle-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreigs2jy7glgmyhswkmhj4gvnh6zm3bq5k24xbhvsz5bef3bovqdj5a,app.bsky.embed.external#viewExternal,Waldbrand in Belgien nahe der deutschen Grenze unter Kontrolle,"Einer der größten Waldbrände in der Geschichte Belgiens ist laut Behörden ""vollumfänglich"" unter Kontrolle. Nur im Osten des Hohen Venn wird weiter gegen die Flammen gekämpft. Deutsche Feuerwehrkräfte rücken ab.",https://www.tagesschau.de/ausland/europa/belgien-waldbrand-unter-kontrolle-100.html,,,,,,,,
"Weitere Menschen wurden noch unter den Trümmern vermutet. Rettungskräfte bargen weitere Leichen.
",Mehr als 100 Tote nach Einsturz einer Goldmine,https://www.tagesschau.de/ausland/afrika/unglueck-goldmine-tote-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreidkjfm45sitzaz26ztfdibvqr3hnuckv4parjzgzdi7oczln37zom,app.bsky.embed.external#viewExternal,Mehr als 100 Tote bei Einsturz von Goldmine in Zentralafrika,Mindestens 100 Menschen sind am Dienstag bei einem Erdrutsch in einer Goldmine in der Zentralafrikanischen Republik ums Leben gekommen. Rettungskräfte suchen nach Überlebenden. Heute konnten sie jedoch nur weitere Leichen bergen.,https://www.tagesschau.de/ausland/afrika/unglueck-goldmine-tote-100.html,,,,,,,,
"Der Unterschied zwischen rechts und links liegt nicht in der Sozialpolitik, sondern im Gedanken der Gleichheit. Essay von Volker Weiß",Die AfD inszeniert sich als Kümmerer für sozial Schwache. Wie links ist sie?,https://www.sueddeutsche.de/kultur/afd-rechts-links-wahlprogramm-sachsen-anhalt-li.3523031?reduced=true,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:npw6wm5u273vrl5p5wofmvoi/bafkreid2r225q6bn6ffyrlex3incupxxgowoejfzmyg5uzkrduenq2aaxi,app.bsky.embed.external#viewExternal,Die AfD inszeniert sich als Kümmerer für sozial Schwache. Wie links ist sie?,"Der Unterschied zwischen rechts und links liegt nicht in der Sozialpolitik, sondern im Gedanken der Gleichheit. Essay von Volker Weiß",https://www.sueddeutsche.de/kultur/afd-rechts-links-wahlprogramm-sachsen-anhalt-li.3523031,2026-08-18,,,,,,,
"Ausgerechnet am Jahrestag des Ersten Zionistenkongresses soll eine Kundgebung stattfinden, bei der die Vernichtung Israels propagiert wird",»Death to Zionism«: Anti-Israel-Demo in Basel ruft zu Gewalt auf,https://www.juedische-allgemeine.de/juedische-welt/death-to-zionism-anti-israel-demo-sorgt-in-basel-fuer-unruhe/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zitr3j7qsfufsr763sqrszoo/bafkreie3b5ybkmqbe6tw3qdzlruvgcb5puz25dwcxgx67ttwzcxuqgk76i,app.bsky.embed.external#viewExternal,»Death to Zionism«: Anti-Israel-Demo in Basel ruft zu Gewalt auf,"Ausgerechnet am Jahrestag des Ersten Zionistenkongresses soll eine Kundgebung stattfinden, bei der die Vernichtung Israels propagiert wird",https://www.juedische-allgemeine.de/juedische-welt/death-to-zionism-anti-israel-demo-sorgt-in-basel-fuer-unruhe/,2026-08-20,,,,,,,
