description,title,uri,thumb,py_type,titel,beschreibung,link
Moritz Döpfner ist der Sohn des Springer-Verlegers. In den Staaten arbeitet der Sprössling für einen umstrittenen Investor. Zur kress pro-Kolumne.,Wie sich Döpfners Sohn in den USA in Stellung bringt,https://kress.de/news/beitrag/147655-wie-sich-doepfners-sohn-in-den-usa-in-stellung-bringt.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eronyhtcn3eycaxa4k2i4xtf/bafkreig3ftq3ep3u4mhbgj3orqpskxygj6jnysdjvvlnkivzfl6rmoma7q@jpeg,app.bsky.embed.external#viewExternal,Wie sich Döpfners Sohn in den USA in Stellung bringt,"Moritz Döpfner ist der Sohn des Springer-Verlegers. In den Staaten arbeitet der Sprössling für einen umstrittenen Investor. Zur kress pro-Kolumne. kress.de ist der Mediendienst mit tagesaktuellen Brancheninformationen im Internet. Jeden Werktag die Schwerpunkte - angereichert mit Hintergrundinfos, Fakten und Köpfen.",https://kress.de/news/beitrag/147655-wie-sich-doepfners-sohn-in-den-usa-in-stellung-bringt.html
"Das Kohlekraftwerk in St. Avold ist wieder am Netz. Frankreich will das Kraftwerk vorübergehend nutzen, um die aktuelle Kältewelle zu überbrücken. Auch das Atomkraftwerk Cattenom läuft auf vollen Tour...",Kohlekraftwerk in St. Avold vorübergehend wieder in Betrieb,"https://www.sr.de/sr/home/nachrichten/vis_a_vis/kohlekraftwerk_sankt_avold_wieder_am_netz_100.html#:~:text=Im%20Frühjahr%202022%20war%20das,wieder%20vorübergehend%20in%20Betrieb%20genommen",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifazcd7iwtb6rewa7jcrebqciceyaoxb5qeuez33ca4nyzofl73ey@jpeg,app.bsky.embed.external#viewExternal,Kohlekraftwerk in St. Avold vorübergehend wieder in Betrieb,"Das Kohlekraftwerk in St. Avold ist wieder am Netz. Frankreich will das Kraftwerk vorübergehend nutzen, um die aktuelle Kältewelle zu überbrücken. Auch das Atomkraftwerk Cattenom läuft auf vollen Touren. Und das Land plant neue Reaktoren.",https://www.sr.de/sr/home/nachrichten/vis_a_vis/kohlekraftwerk_sankt_avold_wieder_am_netz_100.html
Die Hauptstadt steht wegen der vorgezogenen Bundestagswahl vor Neuwahlen. Berlins Wahlleiter sieht Gefahren bei einem zu frühen Datum.,Neuwahlen in Berlin: Warnungen vom Master of Disaster,https://taz.de/Neuwahlen-in-Berlin/!6049026/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreicry2246x7moxlbew2lhjt5koyy2bslngqwz32gcajmhmsvy3czdu@jpeg,app.bsky.embed.external#viewExternal,Neuwahlen in Berlin: Warnungen vom Master of Disaster,Die Hauptstadt steht wegen der vorgezogenen Bundestagswahl vor Neuwahlen. Berlins Wahlleiter sieht Gefahren bei einem zu frühen Datum.,https://taz.de/Neuwahlen-in-Berlin/!6049026/
Shell gewinnt vor Gericht und muss nicht den CO₂-Ausstoß senken. Und selbst der Gastgeber der Cop29 sieht in Öl und Gas ein Geschenk Gottes. Spielt der Klimaschutz noch eine Rolle?,Weltklimakonferenz Cop29: Gute Zeiten für Shell und Co,https://www.sueddeutsche.de/politik/weltklimakonferenz-klimaschutz-shell-lux.MsLoTtx8NdxdrV9ZTeZ3w1,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreihspvdeuh4ysmdjnjqkd3g4a7a3ikohcw4kpwjshknn4h4twtfdue@jpeg,app.bsky.embed.external#viewExternal,Weltklimakonferenz COP 29: Gute Zeiten für Shell und Co.,Shell gewinnt vor Gericht und muss nicht den CO₂-Ausstoß senken. Und selbst der Gastgeber der COP 29 sieht in Öl und Gas ein Geschenk Gottes. Spielt der Klimaschutz noch eine Rolle?,https://www.sueddeutsche.de/politik/weltklimakonferenz-klimaschutz-shell-lux.MsLoTtx8NdxdrV9ZTeZ3w1
Der britische Ölkonzern muss seine Emissionen doch nicht drastisch reduzieren. Ein Zivilgericht in Den Haag wies die Klage von Umweltschützern ab.,Shell muss CO₂-Ausstoß nicht senken,https://www.sueddeutsche.de/politik/shell-lux.P3s8sf5dYRKyT2tzmy87p8,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreig7tvdl4pl7eb4ihq4rmgmomvpkj7b54urf5axjxfh5dbcsfsfufy@jpeg,app.bsky.embed.external#viewExternal,Shell muss CO₂-Ausstoß nicht senken,Der britische Ölkonzern muss seine Emissionen doch nicht drastisch reduzieren. Ein Zivilgericht in Den Haag wies die Klage von Umweltschützern ab.,https://www.sueddeutsche.de/politik/shell-lux.P3s8sf5dYRKyT2tzmy87p8
Die BSW-Vorsitzende Sahra Wagenknecht fordert ein Verbot von Windrädern in besonders sensiblen Naturräumen.,Wagenknecht will Verbot von Windkraft in Wäldern,https://regionalheute.de/wagenknecht-will-verbot-von-windkraft-in-waeldern-1731407045/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiceg5rugf5c23kh4ghmu34wwp4qu3r3fq6nmtwl5ia64ooj7ug7gq@jpeg,app.bsky.embed.external#viewExternal,Wagenknecht will Verbot von Windkraft in Wäldern,Die BSW-Vorsitzende Sahra Wagenknecht fordert ein Verbot von Windrädern in besonders sensiblen Naturräumen.,https://regionalheute.de/wagenknecht-will-verbot-von-windkraft-in-waeldern-1731407045/
Don’t give in to despair — that’s what autocrats thrive on,Get past the blame game. Ideas for how to move forward,https://margaretsullivan.substack.com/p/get-past-the-blame-game-ideas-for?utm_medium=ios,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:q2dzw5nec5wmqdig5qq7ilt6/bafkreiestocage6lry4b7zufma3lrlnnp57zyx7s6nezga2c4ircn5iqjm@jpeg,app.bsky.embed.external#viewExternal,Get past the blame game. Ideas for how to move forward,Don’t give in to despair — that’s what autocrats thrive on,https://margaretsullivan.substack.com/p/get-past-the-blame-game-ideas-for
"Union und SPD haben sich anscheinend geeingt, dass am 23. Februar 2025 die nächste Bundestagswahl stattfindet. Bundeskanzler Olaf Scholz müsste seine Vertrauensfrage dazu noch im Dezember stellen.",Neuwahlen am 23. Februar nach Vertrauensfrage von Scholz im Dezember | MDR.DE,https://www.mdr.de/nachrichten/deutschland/politik/scholz-vertrauensfrage-neuwahlen-februar-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreihu7dqsbbwnntg44fkwmgn5eabyzrlekbvprj7oumku6m44cuojni@jpeg,app.bsky.embed.external#viewExternal,Neuwahl des Bundestags am 23. Februar – Steinmeier billigt Zeitplan,"Bundespräsident Frank-Walter Steinmeier hat den Zeitplan zur Neuwahl gebilligt. Bundeskanzler Olaf Scholz soll die Vertrauensfrage noch im Dezember stellen, die Bundestagswahl findet dann am 23. Februar 2025 statt.",https://www.mdr.de/nachrichten/deutschland/politik/steinmeier-neuwahlen-februar-zeitplan-gebilligt-102.html
Mutmaßliche Mitglieder der rechtsextremen »Sächsischen Separatisten« haben nach SPIEGEL-Informationen eine Immobilie gekauft. Ein Ex-Unionspolitiker finanzierte das Geschäft – will aber nichts von der...,(S+) Berlins ehemaliger CDU-Finanzsenator: Peter Kurth überwies 100.000 Euro an mutmaßliche Terroristen,https://www.spiegel.de/panorama/berlins-ehemaliger-cdu-finanzsenator-peter-kurth-ueberwies-100-000-euro-an-mutmassliche-terroristen-a-161debda-114f-4064-a088-da706ee542e6?d=1731338365&sara_ref=re-in-app-pu-standard&sara_ref=re-so-app-sh,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3dfnd2wsslno77zbemo6rlyi/bafkreib3cmfou2rlime5c5c2fzjwmcmiosuqwoxftjxwbzd75fgjvayfe4@jpeg,app.bsky.embed.external#viewExternal,Peter Kurth und die »Sächsischen Separatisten«: Ex-CDU-Politiker überwies 100.000 Euro,Mutmaßliche Mitglieder der rechtsextremen »Sächsischen Separatisten« haben nach SPIEGEL-Informationen eine Immobilie gekauft. Ein Ex-Unionspolitiker finanzierte das Geschäft – will aber nichts von der Gruppe geahnt haben.,https://www.spiegel.de/panorama/berlins-ehemaliger-cdu-finanzsenator-peter-kurth-ueberwies-100-000-euro-an-mutmassliche-terroristen-a-161debda-114f-4064-a088-da706ee542e6
Hohe Heizkosten belasten Mieter: Contracting-Firmen nutzen rechtliche Schlupflöcher. CORRECTIV deckt Fälle bundesweit auf,Mieter in der Heizungsfalle,https://correctiv.org/aktuelles/klimawandel/2024/11/11/mieter-in-der-heizungsfalle/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v5mboqluilyug3mttyhllji6/bafkreigrru3vbyusedy33cnyg64wkidkgue5ctq25k2ysrzf2mupf7sjze@jpeg,app.bsky.embed.external#viewExternal,Mieter in der Heizungsfalle,Hohe Heizkosten belasten Mieter: Contracting-Firmen nutzen rechtliche Schlupflöcher. CORRECTIV deckt Fälle bundesweit auf,https://correctiv.org/aktuelles/klimawandel/2024/11/11/mieter-in-der-heizungsfalle/
"Dossier ""7 Prozent mehr Geld für 12 Monate, 170 Euro mehr für Auszubildende und dual Studierende: Diese Forderung hat der Vorstand der IG Metall den Tarifkommissionen für die anstehende Tarifrunde in ...","Tarifrunde Metall und Elektro 2024: „Wir wollen mehr Geld, weil wir es brauchen“ (7 Prozent mehr Lohn für 12 Monate) » LabourNet Germany",https://www.labournet.de/?p=221051,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zverz5hq3iagu66x2mvb3wtr/bafkreidzyyyjtetarxw5fwoy27cobiwxc5tpgbicqpecaftdn7nu77ruge@jpeg,app.bsky.embed.external#viewExternal,"Tarifrunde Metall und Elektro 2024: „Wir wollen mehr Geld, weil wir es brauchen“ (7 Prozent mehr Lohn für 12 Monate)",,https://www.labournet.de/branchen/ezulieferer/tarifrunde-metall-und-elektro-2024-wir-wollen-mehr-geld-weil-wir-es-brauchen-7-prozent-mehr-lohn-fuer-12-monate/
,Union und SPD einig bei Bundestagswahl: Am 23. Februar geht es an die Urne,https://taz.de/!6049033,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreifwnid6xlms4vjg3mod6mww7o7rvwz72vkgoaiq2qym6fhcaini6y@jpeg,app.bsky.embed.external#viewExternal,Einigung zwischen Union und SPD: Vorgezogene Neuwahlen am 23. Februar,Bei der vorgezogenen Bundestagswahl nach dem Scheitern der Ampelkoalition gibt es eine Einigung. Auch der Termin für die Vertrauensfrage des Kanzlers steht.,https://taz.de/Einigung-zwischen-Union-und-SPD/!6049033/
,Blackouts in der Karibik: Auf Kuba ist es immer öfter zappenduster,https://taz.de/!6045530,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreicdyeg5ecef2ryl6fvzm322oms6ukqnbu4g5wq7ykymapxckfoaja@jpeg,app.bsky.embed.external#viewExternal,Blackouts in der Karibik: Auf Kuba ist es immer öfter zappenduster,Ausfälle sind auf der Insel fast normal. Der Strom stammt vor allem aus überalterten Erdöl-Kraftwerken. Nun sollen Windräder und Solaranlagen her.,https://taz.de/Blackouts-in-der-Karibik/!6045530/
In Aserbaidschans Hauptstadt Baku wird auf der COP29 diplomatisch um den Klimaschutz gerungen. Aber Aserbaidschan ist ein problematischer Gastgeber für das Treffen.,COP29 in Baku: Aserbaidschan als schwieriger Gastgeber,https://www.faz.net/aktuell/politik/ausland/cop29-in-baku-aserbaidschan-als-schwieriger-gastgeber-110104562.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifyonrow3xqwn7wgtnd76deifsorpacuvixdckykqqrylyz4h64ca@jpeg,app.bsky.embed.external#viewExternal,COP29 in Baku: Aserbaidschan als schwieriger Gastgeber,In Aserbaidschans Hauptstadt Baku wird auf der COP29 diplomatisch um den Klimaschutz gerungen. Aber Aserbaidschan ist ein problematischer Gastgeber für das Treffen.,https://www.faz.net/aktuell/politik/ausland/cop29-in-baku-aserbaidschan-als-schwieriger-gastgeber-110104562.html
Der Ölkonzern hat erfolgreich ein wichtiges Klimaschutzurteil von 2021 angefochten. Er hatte den Kohlendioxidausstoß viel stärker senken sollen als selbst geplant. Ein Berufungsgericht sagt nun: Konkr...,Shell siegt bei Klimaschutz-Prozess: Konzern muss CO2-Ausstoß nicht senken,https://www.faz.net/aktuell/wirtschaft/shell-siegt-bei-klimaschutz-prozess-konzern-muss-co2-ausstoss-nicht-senken-110105618.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreie7ndob67hlwh7w4aibotxcnevanoyz4jmu7hcssteljf6tteap3y@jpeg,app.bsky.embed.external#viewExternal,Shell siegt bei Klimaschutz-Prozess: Konzern muss CO2-Ausstoß nicht senken,Der Ölkonzern hat erfolgreich ein wichtiges Klimaschutzurteil von 2021 angefochten. Er hatte den Kohlendioxidausstoß viel stärker senken sollen als selbst geplant. Ein Berufungsgericht sagt nun: Konkrete Prozentzahlen sind nicht zumutbar.,https://www.faz.net/aktuell/wirtschaft/shell-siegt-bei-klimaschutz-prozess-konzern-muss-co2-ausstoss-nicht-senken-110105618.html
"Schriftsteller Marko Martin übte deutliche Kritik an Frank-Walter Steinmeier, der Bundespräsident reagierte ungehalten. Im Interview berichtet Martin, was passiert ist.","""Steinmeier ist wutentbrannt auf mich zugestürmt"": Bundespräsident ungehalten nach Russland-Kritik",https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_100526680/eklat-nach-russland-kritik-steinmeier-ist-wutentbrannt-auf-mich-zugestuermt-.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:gn6mkok3lpf2nb3iqmkaev67/bafkreie25vm2eddzsi4xd2sgdnxwi7imcfhmwvu6zuhaxgeowygig6m3yq@jpeg,app.bsky.embed.external#viewExternal,"Eklat nach Russland-Kritik: ""Steinmeier ist wutentbrannt auf mich zugestürmt""","Schriftsteller Marko Martin übte im Schloss Bellevue deutliche Kritik an Frank-Walter Steinmeier, der Bundespräsident reagierte ungehalten.",https://www.t-online.de/nachrichten/deutschland/gesellschaft/id_100526680/eklat-nach-russland-kritik-steinmeier-ist-wutentbrannt-auf-mich-zugestuermt-.html
"Als Folge des Koalitionsbruchs könnten allein 2025 mehr als 17 Milliarden Euro nicht fließen, sagt der Chef der Eisenbahn- und Verkehrsgewerkschaft. Infrastruktur-Großbaustellen wie die Sanierung der ...",Infrastruktur: Ohne Haushalt fehlt das Geld zur Bahnsanierung,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/infrastruktur-ohne-haushalt-fehlt-das-geld-zur-bahnsanierung-110105410.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidovi2rc6jtwci4bgslbajt6gaalahccstjc5hynaqn3ekfktvl5i@jpeg,app.bsky.embed.external#viewExternal,Infrastruktur: Ohne Haushalt fehlt das Geld zur Bahnsanierung,"Als Folge des Koalitionsbruchs könnten allein 2025 mehr als 17 Milliarden Euro nicht fließen, sagt der Chef der Eisenbahn- und Verkehrsgewerkschaft. Infrastruktur-Großbaustellen wie die Sanierung der Strecke zwisschen Berlin und Hamburg ständen „auf der Kippe“.",https://www.faz.net/aktuell/wirtschaft/auto-verkehr/infrastruktur-ohne-haushalt-fehlt-das-geld-zur-bahnsanierung-110105410.html
"Die Wirkung auf das Klima ist enorm, wenn allein dort weniger Rinder aufwachsen, wo die Weiden nicht besonders fruchtbar sind. Welchen Beitrag wir Konsumenten dafür leisten müssten.",Nur etwas weniger Fleischkonsum schützt schon das Klima,https://www.faz.net/aktuell/wissen/erde-klima/nur-etwas-weniger-fleischkonsum-schuetzt-schon-das-klima-110097041.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreigts5g3ss44funbldus4ceujyltvr6fd2zvhuzxvwzms5qlgqe3bi@jpeg,app.bsky.embed.external#viewExternal,Nur etwas weniger Fleischkonsum schützt schon das Klima,"Die Wirkung auf das Klima ist enorm, wenn allein dort weniger Rinder aufwachsen, wo die Weiden nicht besonders fruchtbar sind. Welchen Beitrag wir Konsumenten dafür leisten müssten.",https://www.faz.net/aktuell/wissen/erde-klima/nur-etwas-weniger-fleischkonsum-schuetzt-schon-das-klima-110097041.html
"Auf dem Weg zur Sonnenernte auf dem Dach macht mancher Hausbesitzer schlechte Erfahrungen. Umso wichtiger ist es, die Investition in Ruhe zu planen und sich nicht durch aggressive Vertriebsmethoden un...",Solaranlagen: Wie sich unseriöse Anbieter erkennen lassen,https://www.faz.net/aktuell/rhein-main/wirtschaft/solaranlagen-wie-sich-unserioese-anbieter-erkennen-lassen-110102719.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibot4mmv45vyab3kt4vvr34yv5qb4synsdf4jozopoyh2wkw4krye@jpeg,app.bsky.embed.external#viewExternal,Solaranlagen: So lassen sich unseriöse Anbieter erkennen,"Auf dem Weg zur Sonnenernte auf dem Dach macht mancher Hausbesitzer schlechte Erfahrungen. Umso wichtiger ist es, die Investition in Ruhe zu planen und sich nicht durch aggressive Vertriebsmethoden unter Druck setzen zu lassen.",https://www.faz.net/aktuell/rhein-main/wirtschaft/solaranlagen-so-lassen-sich-unserioese-anbieter-erkennen-110102719.html
President Donald J. Trump announced a new policy initiative aimed to dismantle the censorship cartel and restore free speech.,President Donald J. Trump — Free Speech Policy Initiative | Donald J. Trump For President 2024,https://www.donaldjtrump.com/agenda47/president-donald-j-trump-free-speech-policy-initiative,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:l7fgkmgno6so3pi36wbnu3nn/bafkreifmdarbug35jcp3g6gxlsaqnilt3vu4qeqihg5e7vjna6z6hk2sru@jpeg,app.bsky.embed.external#viewExternal,President Donald J. Trump — Free Speech Policy Initiative,President Donald J. Trump announced a new policy initiative aimed to dismantle the censorship cartel and restore free speech.,https://www.donaldjtrump.com/agenda47/president-donald-j-trump-free-speech-policy-initiative
Wie könnte unsere Zukunft aussehen? Diese Frage stellen sich Sascha Reh und Zara Zerbe in ihren aktuellen Romanen.,Biotopia · Phytopia Plus | Niederrheinisches Literaturhaus der Stadt Krefeld,https://nlh-krefeld.de/veranstaltung/sascha-reh-biotopia-zara-zerbe-phytopia-plus/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:sttwrc5esndyelkdjelkdj4p/bafkreifbntifvam3gumo5ph5ups3pvcqcbvzqaubghonmvrvjtby6jfcca@jpeg,app.bsky.embed.external#viewExternal,Biotopia · Phytopia Plus,Wie könnte unsere Zukunft aussehen? Diese Frage stellen sich Sascha Reh und Zara Zerbe in ihren aktuellen Romanen.,https://nlh-krefeld.de/veranstaltung/sascha-reh-biotopia-zara-zerbe-phytopia-plus/
"Es gibt hierzulande nicht wenige Politikerinnen und Politiker, die glauben, sie müssten der Öffentlichkeit Wirtschaftskompetenz dadurch beweisen, dass sie sich bei Konflikten im Spannungsfeld von Ökon...",Biologische Vielfalt als Menschheitsfrage,https://www.blaetter.de/ausgabe/2024/november/biologische-vielfalt-als-menschheitsfrage,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eiq7jyoos5jahtb5cb2vgb7c/bafkreiaogekzib5xmpoyfs7zgxsmwwuanjxalglxaylhbnvjwz5ztnyf7e@jpeg,app.bsky.embed.external#viewExternal,Biologische Vielfalt als Menschheitsfrage,"Es gibt hierzulande nicht wenige Politikerinnen und Politiker, die glauben, sie müssten der Öffentlichkeit Wirtschaftskompetenz dadurch beweisen, dass sie sich bei Konflikten im Spannungsfeld von Ökonomie und Ökologie abschätzig oder spöttisch über Naturschutzziele äußern.",https://www.blaetter.de/ausgabe/2024/november/biologische-vielfalt-als-menschheitsfrage
X-Chef Elon Musk hat seinen Account und Teile des Netzwerks in den Dienst Donald Trumps gestellt. Seit dessen Sieg sieht die Konkurrenz erneut ein Wachstum.,Nächste Abwanderungswelle bei X: Bluesky seit US-Wahl erneut merklich gewachsen,https://www.heise.de/news/Naechste-Abwanderungswelle-bei-X-Bluesky-seit-US-Wahl-erneut-merklich-gewachsen-10020081.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eronyhtcn3eycaxa4k2i4xtf/bafkreicjcs4szyfu2mrkfyti7eey6pcgie73h3qvur4rare45feoouebvm@jpeg,app.bsky.embed.external#viewExternal,Nächste Abwanderungswelle bei X: Bluesky seit US-Wahl erneut merklich gewachsen,X-Chef Elon Musk hat seinen Account und Teile des Netzwerks in den Dienst Donald Trumps gestellt. Seit dessen Sieg sieht die Konkurrenz erneut ein Wachstum.,https://www.heise.de/news/Naechste-Abwanderungswelle-bei-X-Bluesky-seit-US-Wahl-erneut-merklich-gewachsen-10020081.html
"Kommentar von Petra Sitte (MdB, Linke) auf der Einladung zur Sachverständigen-Anhörung zum WissZeitVG im Forschungsausschuss. „Die Sachverständigen sind Gewerkschaften und #ichbinhanna-Vertreter äußer...",WissZeitVG-Anhörung: Kritik an Zusammensetzung der Sachverständigen,https://table.media/research/news/wisszeitvg-anhoerung-kritik-an-zusammensetzung-der-sachverstaendigen/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:25ivdkk2fg3lrfavfvwdtllz/bafkreih53k2pzkdxtsywtzachrl64xmalf5cwthd63ygelhw6av7v75oum@jpeg,app.bsky.embed.external#viewExternal,WissZeitVG-Anhörung: Kritik an Zusammensetzung der Sachverständigen,"Kommentar von Petra Sitte (MdB, Linke) auf der Einladung zur Sachverständigen-Anhörung zum WissZeitVG im Forschungsausschuss. „Die Sachverständigen sind Gewerkschaften und #ichbinhanna-Vertreter äußern Kritik an der Auswahl der Experten in der Anhörung zum WissZeitVG im Forschungsausschuss.",https://table.media/research/news/wisszeitvg-anhoerung-kritik-an-zusammensetzung-der-sachverstaendigen/
Immer wieder umgibt sich Peter Kurth mit Rechtsextremen. Auch der Verfassungsschutz hat ihn im Visier. Nun war er zu Gast beim Wahlkampfauftakt der AfD in Brandenburg,Berliner Ex-CDU-Finanzsenator: Peter Kurth beim Wahlkampfauftakt der AfD Brandenburg – aber kein Mitglied,https://www.tagesspiegel.de/berlin/berliner-ex-cdu-finanzsenator-peter-kurth-besuchte-wahlkampfauftakt-der-afd-brandenburg-12056879.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:b5lb3h4lxaabccgt7znmct3o/bafkreicm52rzc7bmbdsoxtosawke62fjk63nyi5jpliwbpuiuml5aax6z4@jpeg,app.bsky.embed.external#viewExternal,Berliner Ex-CDU-Finanzsenator: Peter Kurth beim Wahlkampfauftakt der AfD Brandenburg – aber kein Mitglied,Immer wieder umgibt sich Peter Kurth mit Rechtsextremen. Auch der Verfassungsschutz hat ihn im Visier. Nun war er zu Gast beim Wahlkampfauftakt der AfD in Brandenburg,https://www.tagesspiegel.de/berlin/berliner-ex-cdu-finanzsenator-peter-kurth-besuchte-wahlkampfauftakt-der-afd-brandenburg-12056879.html
"Bei einem Treffen, das der ehemalige Berliner Finanzsenator Peter Kurth organisiert haben soll, ist auch die Berliner Fraktionschefin der AfD, Kristin Brinker gewesen. Bei dem Treffen waren mehrere Re...",Auch Berliner AfD-Chefin war Gast bei Treffen mit Rechtsextremisten,https://www.rbb24.de/politik/beitrag/2024/01/berlin-kurth-treffen-rechtsextreme-brinker.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:b5lb3h4lxaabccgt7znmct3o/bafkreiefkb6n7hzfwturhxpjgp5ogha2o4upzuvcb2vnehx7vt46vjusvu@jpeg,app.bsky.embed.external#viewExternal,Auch Berliner AfD-Chefin war Gast bei Treffen mit Rechtsextremisten,"Bei einem Treffen, das der ehemalige Berliner Finanzsenator Peter Kurth organisiert haben soll, ist auch die Berliner Fraktionschefin der AfD, Kristin Brinker gewesen. Bei dem Treffen waren mehrere Rechtsextremisten anwesend.",https://www.rbb24.de/politik/beitrag/2024/01/berlin-kurth-treffen-rechtsextreme-brinker.html
"Der frühere CDU-Finanzsenator in Berlin, Peter Kurth, soll mutmaßlichen Rechtsextremisten der ""Sächsischen Separatisten"" einen Kredit in Höhe von 100.000 Euro gewährt haben. Damit wurde offenbar ein H...",Ex-Finanzsenator Kurth soll Rechtsextremen Kredit gewährt haben,https://www.tagesschau.de/inland/ex-finanzsenator-separatisten-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:b5lb3h4lxaabccgt7znmct3o/bafkreifc5muxtejt3kyn3y5bop3ijh25h55c4uosxf6ph2uf6owjom5tcm@jpeg,app.bsky.embed.external#viewExternal,Ex-Finanzsenator Kurth soll Rechtsextremen Kredit gewährt haben,"Der frühere CDU-Finanzsenator in Berlin, Peter Kurth, soll mutmaßlichen Rechtsextremisten der ""Sächsischen Separatisten"" einen Kredit in Höhe von 100.000 Euro gewährt haben. Damit wurde offenbar ein Haus für einen Szenetreff gekauft.",https://www.tagesschau.de/inland/ex-finanzsenator-separatisten-100.html
"Auf der ganzen Welt verlesen Tausende Menschen jedes Jahr öffentlich die Namen von Stalinismusopfern. Zum ersten Mal auch in Bern – mit einem Fokus auf Schweizer:innen, die vom Sowjetregime ermordet w...",Erinnerungspolitik: Ein Stück Würde zurückgeben,https://www.woz.ch/2445/erinnerungspolitik/ein-stueck-wuerde-zurueckgeben/!BTJ859G3635N,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:5uc5ug4sgri27jvbtjlfzc3l/bafkreihcsnyesvq5xb4xghzn72hkmv2fsegnspct3doduvnskm4o2wbyxe@jpeg,app.bsky.embed.external#viewExternal,Erinnerungspolitik: Ein Stück Würde zurückgeben,"Auf der ganzen Welt verlesen Tausende Menschen jedes Jahr öffentlich die Namen von Stalinismusopfern. Zum ersten Mal auch in Bern – mit einem Fokus auf Schweizer:innen, die vom Sowjetregime ermordet wurden.",https://www.woz.ch/2445/erinnerungspolitik/ein-stueck-wuerde-zurueckgeben/!BTJ859G3635N
,Lesbische Bars in den USA: Der letzte Safe Space in Nashville,https://taz.de/!6045529,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreif4cuy3iqqr4kjmdf4vmxoh3tp64croavxlgh7tez6xbyegv5ntvi@jpeg,app.bsky.embed.external#viewExternal,Lesbische Bars in den USA: Der letzte Safe Space in Nashville,Lesbenbars sind in den USA vom Aussterben bedroht. Doch zur Lipstick Lounge in Nashville strömen Massen. Was ist da los? Ein Besuch.,https://taz.de/Lesbische-Bars-in-den-USA/!6045529/
Donald Trump kann auf Unterstützung aus Deutschland bauen: Prominente AfD-Politiker treten als Sprachrohr des radikalen Republikaners auf.,Trumps Freunde bei der AfD,https://correctiv.org/aktuelles/neue-rechte/2024/11/08/trumps-freunde-bei-der-afd/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:v5mboqluilyug3mttyhllji6/bafkreieqy7lljrxr5tvze4d3a6povpxokauxgvjx4totauxkaimd2pbzxy@jpeg,app.bsky.embed.external#viewExternal,Trumps Freunde bei der AfD,Donald Trump kann auf Unterstützung aus Deutschland bauen: Prominente AfD-Politiker treten als Sprachrohr des radikalen Republikaners auf.,https://correctiv.org/aktuelles/neue-rechte/2024/11/08/trumps-freunde-bei-der-afd/
